clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
484539;291347;Hosea 2:14;link;#MTJM ;qal;776378;W;Conj;;776379;#MTJM ;PreO;;776380;LJ<R ;Cmpl;;;;;;;;;;;;;;;;;
485088;293405;Hosea 11:8;link;>#JMK ;qal;777832;>#JMK ;PreO;;777833;KYB>JM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
485294;294146;Joel 1:7;link;#M ;qal;778376;#M ;Pred;;778377;GPNJ ;Objc;;778378;L#MH ;Cmpl;;;;;;;;;;;;;;;;;
486021;297306;Amos 7:8;link;#M ;qal;780436;HNNJ ;IntS;;780437;#M ;PreC;;780438;>NK ;Objc;;780439;BQRB <MJ J#R>L ;Cmpl;;;;;;;;;;;;;
486111;297688;Amos 8:10;link;#MTJH ;qal;780699;W;Conj;;780700;#MTJH ;PreO;;780701;K>BL JXJD ;Cmpl;;;;;;;;;;;;;;;;;
486153;297885;Amos 9:4;link;#MTJ ;qal;780820;W;Conj;;780821;#MTJ ;Pred;;780822;<JNJ ;Objc;;780823;<LJHM ;Cmpl;;780824;LR<H ;Cmpl;Adju;;;;;;;;
486225;298211;Obadiah 1:4;link;#JM ;qal;781034;W;Conj;;781035;>M&;Conj;;781036;BJN KWKBJM ;Adju;Cmpl;781037;#JM ;PreC;;781038;QNK ;Subj;Objc;;;;;;;;
486239;298257;Obadiah 1:7;link;J#JMW ;qal;781074;LXMK ;Subj;;781075;J#JMW ;Pred;;781076;MZWR ;Objc;;781077;TXTJK ;Cmpl;;;;;;;;;;;;;
486552;299626;Micah 1:6;link;#MTJ ;qal;781979;W;Conj;;781980;#MTJ ;Pred;;781981;#MRWN ;Objc;;781982;L<J H#DH LMV<J KRM ;Cmpl;;;;;;;;;;;;;
486557;299658;Micah 1:7;link;>#JM ;qal;781997;W;Conj;;781998;KL&<YBJH ;Objc;;781999;>#JM ;Pred;;782000;#MMH ;Cmpl;Objc;;;;;;;;;;;;
486646;300005;Micah 2:12;link;>#JMNW ;qal;782232;JXD ;Modi;;782233;>#JMNW ;PreO;;782234;KY>N BYRH ;Adju;Cmpl;;;;;;;;;;;;;;;;
486740;300424;Micah 4:7;link;#MTJ ;qal;782509;W;Conj;;782510;#MTJ ;Pred;;782511;>T&HYL<H ;Objc;;782512;L#>RJT ;Cmpl;;;;;;;;;;;;;
486772;300550;Micah 4:13;link;>#JM ;qal;782597;KJ&;Conj;;782598;QRNK ;Objc;;782599;>#JM ;Pred;;782600;BRZL ;Objc;;;;;;;;;;;;;
486773;300554;Micah 4:13;link;>#JM ;qal;782601;W;Conj;;782602;PRSTJK ;Objc;;782603;>#JM ;Pred;;782604;NXW#H ;Objc;;;;;;;;;;;;;
486779;300577;Micah 4:14;link;#M ;qal;782618;MYWR ;Objc;;782619;#M ;Pred;;782620;<LJNW ;Cmpl;;;;;;;;;;;;;;;;;
486971;301354;Micah 7:16;link;J#JMW ;qal;783129;J#JMW ;Pred;;783130;JD ;Objc;;783131;<L&PH ;Cmpl;;;;;;;;;;;;;;;;;
487044;301627;Nahum 1:14;link;>#JM ;qal;783325;>#JM ;Pred;;783326;QBRK ;Objc;;;;;;;;;;;;;;;;;;;;;
487137;301950;Nahum 3:6;link;#MTJK ;qal;783554;W;Conj;;783555;#MTJK ;PreO;;783556;KR>J00;Cmpl;;;;;;;;;;;;;;;;;
487249;302360;Habakkuk 1:12;link;#MTW ;qal;783849;LM#PV ;Cmpl;Adju;783850;#MTW ;PreO;;;;;;;;;;;;;;;;;;;;;
487323;302612;Habakkuk 2:9;link;#WM ;qal;784045;L#WM ;Pred;;784046;BMRWM ;Loca;Cmpl;784047;QNW ;Objc;;;;;;;;;;;;;;;;;
487447;303053;Habakkuk 3:19;link;J#M ;qal;784351;W;Conj;;784352;J#M ;Pred;;784353;RGLJ ;Objc;;784354;K>JLWT ;Cmpl;;;;;;;;;;;;;
487575;303673;Zephaniah 2:13;link;J#M ;qal;784691;W;Conj;;784692;J#M ;Pred;;784693;>T&NJNWH ;Objc;;784694;L#MMH ;Cmpl;;;;;;;;;;;;;
487678;304059;Zephaniah 3:19;link;#MTJM ;qal;784952;W;Conj;;784953;#MTJM ;PreO;;784954;LTHLH WL#M ;Cmpl;;;;;;;;;;;;;;;;;
487700;304198;Haggai 1:5;link;#JMW ;qal;785008;#JMW ;Pred;;785009;LBBKM ;Objc;;785010;<L&DRKJKM00;Cmpl;;;;;;;;;;;;;;;;;
487713;304234;Haggai 1:7;link;#JMW ;qal;785036;#JMW ;Pred;;785037;LBBKM ;Objc;;785038;<L&DRKJKM00;Cmpl;;;;;;;;;;;;;;;;;
487809;304780;Haggai 2:15;link;#JMW&;qal;785288;W;Conj;;785289;<TH ;Modi;;785290;#JMW&;Pred;;785291;N> ;Intj;;785292;LBBKM ;Objc;;785293;MN&HJWM HZH WM<LH ;Time;;;;;
487810;304792;Haggai 2:15;link;#WM&;qal;785294;MVRM #WM&;Pred;;785295;>BN ;Objc;;785296;>L&>BN ;Cmpl;;785297;BHJKL JHWH00;Loca;Cmpl;;;;;;;;;;;;
487821;304842;Haggai 2:18;link;#JMW&;qal;785320;#JMW&;Pred;;785321;N> ;Intj;;785322;LBBKM ;Objc;;785323;MN&HJWM HZH WM<LH MJWM <#RJM W>RB<H LT#J<J LMN&HJWM ;Time;;;;;;;;;;;;;
487823;304868;Haggai 2:18;link;#JMW ;qal;785327;#JMW ;Pred;;785328;LBBKM00;Objc;;;;;;;;;;;;;;;;;;;;;
487841;304971;Haggai 2:23;link;#MTJK ;qal;785371;W;Conj;;785372;#MTJK ;PreO;;785373;KXWTM ;Cmpl;;;;;;;;;;;;;;;;;
488037;305739;Zechariah 3:5;link;J#JMW ;qal;785876;J#JMW ;Pred;;785877;YNJP VHWR ;Objc;;785878;<L&R>#W ;Cmpl;;;;;;;;;;;;;;;;;
488038;305745;Zechariah 3:5;link;J#JMW ;qal;785879;W;Conj;;785880;J#JMW ;Pred;;785881;HYNJP HVHWR ;Objc;;785882;<L&R>#W ;Cmpl;;;;;;;;;;;;;
488240;306579;Zechariah 6:11;link;#MT ;qal;786404;W;Conj;;786405;#MT ;Pred;;786406;BR># JHW#< BN&JHWYDQ HKHN HGDWL00;Cmpl;;;;;;;;;;;;;;;;;
488304;306894;Zechariah 7:12;link;#MW ;qal;786578;W;Conj;;786579;LBM ;Objc;;786580;#MW ;Pred;;786581;#MJR ;Objc;;;;;;;;;;;;;
488317;306961;Zechariah 7:14;link;J#JMW ;qal;786617;W;Conj;;786618;J#JMW ;Pred;;786619;>RY&XMDH ;Objc;;786620;L#MH00;Cmpl;;;;;;;;;;;;;
488476;307701;Zechariah 9:13;link;#MTJK ;qal;787053;W;Conj;;787054;#MTJK ;PreO;;787055;KXRB GBWR00;Adju;Cmpl;;;;;;;;;;;;;;;;
488508;307847;Zechariah 10:3;link;#M ;qal;787151;W;Conj;;787152;#M ;Pred;;787153;>WTM ;Objc;;787154;KSWS HWDW BMLXMH00;Adju;Cmpl;;;;;;;;;;;;
488644;308371;Zechariah 12:2;link;#M ;qal;787513;HNH ;Intj;;787514;>NKJ ;Subj;;787515;#M ;PreC;;787516;>T&JRW#LM ;Objc;;787517;SP&R<L ;Objc;;787518;LKL&H<MJM SBJB ;Cmpl;Adju;;;;
488647;308398;Zechariah 12:3;link;>#JM ;qal;787525;BJWM&HHW> ;Time;;787526;>#JM ;Pred;;787527;>T&JRW#LM ;Objc;;787528;>BN M<MSH ;Objc;;787529;LKL&H<MJM ;Cmpl;;;;;;;;;
488657;308471;Zechariah 12:6;link;>#JM ;qal;787561;BJWM HHW> ;Time;;787562;>#JM ;Pred;;787563;>T&>LPJ JHWDH ;Objc;;787564;KKJWR ># B<YJM ;Adju;Cmpl;;;;;;;;;;;;
488847;309486;Malachi 1:3;link;>#JM ;qal;788112;W;Conj;;788113;>#JM ;Pred;;788114;>T&HRJW ;Objc;;788115;#MMH ;Objc;;;;;;;;;;;;;
488928;309784;Malachi 2:2;link;T#JMW ;qal;788337;W;Conj;;788338;>M&;Conj;;788339;L> ;Nega;;788340;T#JMW ;Pred;;788341;<L&LB ;Cmpl;;;;;;;;;
488934;309810;Malachi 2:2;link;#MJM ;qal;788357;KJ ;Conj;;788358;>JNKM ;NCoS;;788359;#MJM ;PreC;;788360;<L&LB00;Cmpl;;;;;;;;;;;;;
489849;313083;Psalms 18:44;link;T#JMNJ ;qal;790654;T#JMNJ ;PreO;;790655;LR># GWJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
489881;313213;Psalms 19:5;link;#M&;qal;790740;L#M# ;Cmpl;Adju;790741;#M&;Pred;;790742;>HL ;Objc;;790743;BHM00;Cmpl;;;;;;;;;;;;;
490981;316920;Psalms 39:9;link;T#JMNJ00;qal;793402;XRPT NBL ;Objc;;793403;>L&;Nega;;793404;T#JMNJ00;PreO;;;;;;;;;;;;;;;;;
491016;317033;Psalms 40:5;link;#M ;qal;793487;>#R&;Rela;;793488;#M ;Pred;;793489;JHWH ;Objc;;793490;MBVXW ;Objc;;;;;;;;;;;;;
491219;317733;Psalms 44:14;link;T#JMNW ;qal;793979;T#JMNW ;PreO;;793980;XRPH ;Objc;;793981;L#KNJNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
491221;317742;Psalms 44:15;link;T#JMNW ;qal;793984;T#JMNW ;PreO;;793985;M#L ;Objc;;793986;BGWJM ;Adju;Cmpl;;;;;;;;;;;;;;;;
491329;318148;Psalms 46:9;link;#M ;qal;794250;>#R&;Rela;;794251;#M ;Pred;;794252;#MWT ;Objc;;794253;B>RY00;Cmpl;;;;;;;;;;;;;
491533;318849;Psalms 50:23;link;#M ;qal;794742;W;Conj;;794743;#M ;PreC;;794744;DRK ;Objc;;;;;;;;;;;;;;;;;
491619;319137;Psalms 52:9;link;J#JM ;qal;794946;L> ;Nega;;794947;J#JM ;Pred;;794948;>LHJM ;Objc;;794949;M<WZW ;Objc;;;;;;;;;;;;;
491671;319308;Psalms 54:5;link;#MW ;qal;795071;L> ;Nega;;795072;#MW ;Pred;;795073;>LHJM ;Objc;;795074;LNGDM ;Cmpl;;;;;;;;;;;;;
491783;319695;Psalms 56:9;link;#JMH ;qal;795355;#JMH ;Pred;;795356;DM<TJ ;Objc;;795357;BN>DK ;Cmpl;;;;;;;;;;;;;;;;;
492179;320959;Psalms 66:2;link;#JMW ;qal;796237;#JMW ;Pred;;796238;KBWD ;Objc;;796239;THLTW00;Objc;;;;;;;;;;;;;;;;;
492200;321031;Psalms 66:9;link;#M ;qal;796290;H;Rela;;796291;#M ;PreC;;796292;NP#NW ;Objc;;796293;BXJJM ;Cmpl;;;;;;;;;;;;;
492207;321054;Psalms 66:11;link;#MT ;qal;796307;#MT ;Pred;;796308;MW<QH ;Objc;;796309;BMTNJNW00;Cmpl;;;;;;;;;;;;;;;;;
492725;322814;Psalms 74:4;link;#MW ;qal;797544;#MW ;Pred;;797545;>WTTM ;Objc;;797546;>TWT00;Objc;;;;;;;;;;;;;;;;;
492922;323500;Psalms 78:5;link;#M ;qal;798016;W;Conj;;798017;TWRH ;Objc;;798018;#M ;Pred;;798019;BJ#R>L ;Adju;Cmpl;;;;;;;;;;;;
492929;323523;Psalms 78:7;link;J#JMW ;qal;798034;W;Conj;;798035;J#JMW ;Pred;;798036;B>LHJM ;Cmpl;;798037;KSLM ;Objc;;;;;;;;;;;;;
493026;323917;Psalms 78:43;link;#M ;qal;798327;>#R&;Conj;;798328;#M ;Pred;;798329;BMYRJM ;Loca;Cmpl;798330;>TWTJW ;Objc;;;;;;;;;;;;;
493099;324244;Psalms 79:1;link;#MW ;qal;798542;#MW ;Pred;;798543;>T&JRW#LM ;Objc;;798544;L<JJM00;Cmpl;;;;;;;;;;;;;;;;;
493154;324457;Psalms 80:7;link;T#JMNW ;qal;798675;T#JMNW ;PreO;;798676;MDWN ;Objc;;798677;L#KNJNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
493208;324628;Psalms 81:6;link;#MW ;qal;798792;<DWT BJHWSP ;Objc;BoundErr;798793;#MW ;PreO;;;;;;;;;;;;;;;;;;;;;
493392;325261;Psalms 85:14;link;J#M ;qal;799217;W;Conj;;799218;J#M ;Pred;;799219;LDRK P<MJW00;Cmpl;;;;;;;;;;;;;;;;;
493440;325408;Psalms 86:14;link;#MWK ;qal;799326;W;Conj;;799327;L> ;Nega;;799328;#MWK ;PreO;;799329;LNGDM00;Cmpl;;;;;;;;;;;;;
493594;325959;Psalms 89:26;link;#MTJ ;qal;799704;W;Conj;;799705;#MTJ ;Pred;;799706;BJM ;Cmpl;;799707;JDW ;Objc;;;;;;;;;;;;;
493603;325995;Psalms 89:30;link;#MTJ ;qal;799728;W;Conj;;799729;#MTJ ;Pred;;799730;L<D ;Cmpl;Time;799731;ZR<W ;Objc;;;;;;;;;;;;;
493628;326096;Psalms 89:41;link;#MT ;qal;799807;#MT ;Pred;;799808;MBYRJW ;Objc;;799809;MXTH00;Objc;;;;;;;;;;;;;;;;;
493742;326480;Psalms 91:9;link;#MT ;qal;800067;<LJWN ;Objc;;800068;#MT ;Pred;;800069;M<WNK00;Objc;;;;;;;;;;;;;;;;;
494228;328249;Psalms 104:3;link;#M&;qal;801260;H;Rela;;801261;#M&;PreC;;801262;<BJM ;Objc;;801263;RKWBW ;Objc;;;;;;;;;;;;;
494242;328298;Psalms 104:9;link;#MT ;qal;801296;GBWL&;Objc;;801297;#MT ;Pred;;;;;;;;;;;;;;;;;;;;;
494372;328740;Psalms 105:21;link;#MW ;qal;801600;#MW ;PreO;;801601;>DWN ;Objc;;801602;LBJTW ;Cmpl;Adju;;;;;;;;;;;;;;;;
494386;328792;Psalms 105:27;link;#MW&;qal;801639;#MW&;Pred;;801640;BM ;Cmpl;;801641;DBRJ >TWTJW ;Objc;;;;;;;;;;;;;;;;;
494610;329740;Psalms 107:33;link;J#M ;qal;802257;J#M ;Pred;;802258;NHRWT ;Objc;;802259;LMDBR ;Cmpl;;;;;;;;;;;;;;;;;
494613;329757;Psalms 107:35;link;J#M ;qal;802266;J#M ;Pred;;802267;MDBR ;Objc;;802268;L>GM&MJM ;Cmpl;;;;;;;;;;;;;;;;;
494628;329820;Psalms 107:41;link;J#M ;qal;802312;W;Conj;;802313;J#M ;Pred;;802314;KY>N ;Adju;Cmpl;802315;M#PXWT00;Objc;;;;;;;;;;;;;
494689;330000;Psalms 109:5;link;J#JMW ;qal;802449;W;Conj;;802450;J#JMW ;Pred;;802451;<LJ ;Cmpl;;802452;R<H ;Objc;;802453;TXT VWBH ;Adju;;;;;;;;;
496305;335666;Psalms 147:14;link;#M&;qal;806408;H;Rela;;806409;#M&;PreC;;806410;GBWLK ;Objc;;806411;#LWM ;Objc;;;;;;;;;;;;;
496430;336189;Job 1:8;link;#MT ;qal;806713;H;Ques;;806714;#MT ;Pred;;806715;LBK ;Objc;;806716;<L&<BDJ >JWB ;Cmpl;;;;;;;;;;;;;
496473;336387;Job 1:17;link;#MW ;qal;806848;K#DJM ;Subj;;806849;#MW ;Pred;;806850;#L#H R>#JM ;Objc;;;;;;;;;;;;;;;;;
496516;336572;Job 2:3;link;#MT ;qal;806972;H;Ques;;806973;#MT ;Pred;;806974;LBK ;Objc;;806975;>L&<BDJ >JWB ;Cmpl;;;;;;;;;;;;;
496689;337245;Job 4:18;link;J#JM ;qal;807454;W;Conj;;807455;BML>KJW ;Cmpl;;807456;J#JM ;Pred;;807457;THLH00;Objc;;;;;;;;;;;;;
496694;337268;Job 4:20;link;M#JM ;hif;807468;* MBLJ M#JM ;Adju;;807469;LNYX ;Time;;807470;* J>BDW00;Pred;;;;;;;;;;;;;;;;;
496719;337365;Job 5:8;link;>#JM ;qal;807546;W;Conj;;807547;>L&>LHJM ;Cmpl;;807548;>#JM ;Pred;;807549;DBRTJ00;Objc;;;;;;;;;;;;;
496725;337389;Job 5:11;link;#WM ;qal;807565;L#WM ;Pred;;807566;#PLJM ;Objc;;807567;LMRWM ;Cmpl;;;;;;;;;;;;;;;;;
496889;337959;Job 7:12;link;T#JM ;qal;808016;KJ&;Conj;;808017;T#JM ;Pred;;808018;<LJ ;Cmpl;;808019;M#MR00;Objc;;;;;;;;;;;;;
496912;338029;Job 7:20;link;#MTNJ ;qal;808075;LMH ;Ques;;808076;#MTNJ ;PreO;;808077;LMPG< ;Cmpl;;808078;LK ;Adju;;;;;;;;;;;;;
497298;339369;Job 13:14;link;>#JM ;qal;809136;W;Conj;;809137;NP#J ;Objc;;809138;>#JM ;Pred;;809139;BKPJ00;Cmpl;;;;;;;;;;;;;
497563;340307;Job 17:3;link;#JMH&;qal;809877;#JMH&;Pred;;809878;N> ;Intj;;;;;;;;;;;;;;;;;;;;;
497588;340393;Job 17:12;link;J#JMW ;qal;809945;LJLH ;Objc;;809946;LJWM ;Cmpl;;809947;J#JMW ;Pred;;;;;;;;;;;;;;;;;
497604;340445;Job 18:2;link;T#JMWN ;qal;809985;<D&>NH ;Time;;809986;T#JMWN ;Pred;;809987;QNYJ ;Objc;;809988;LMLJN ;Cmpl;;;;;;;;;;;;;
497670;340688;Job 19:8;link;J#JM00;qal;810180;W;Conj;;810181;<L NTJBWTJ ;Cmpl;;810182;X#K ;Objc;;810183;J#JM00;Pred;;;;;;;;;;;;;
497733;340928;Job 20:4;link;#JM ;qal;810369;MNJ #JM ;Pred;;810370;>DM ;Objc;;810371;<LJ&>RY00;Cmpl;;;;;;;;;;;;;;;;;
497812;341201;Job 21:5;link;#JMW ;qal;810576;W;Conj;;810577;#JMW ;Pred;;810578;JD ;Objc;;810579;<L&PH00;Cmpl;;;;;;;;;;;;;
497944;341677;Job 22:22;link;#JM ;qal;810968;W;Conj;;810969;#JM ;Pred;;810970;>MRJW ;Objc;;810971;BLBBK00;Cmpl;;;;;;;;;;;;;
497982;341800;Job 23:6;link;J#M ;qal;811068;>K&;Modi;;811069;HW> ;Subj;;811070;J#M ;Pred;;811071;BJ00;Cmpl;;;;;;;;;;;;;
498044;342022;Job 24:12;link;J#JM ;qal;811240;W;Conj;;811241;>LWH ;Subj;;811242;L>&;Nega;;811243;J#JM ;Pred;;811244;TPLH00;Objc;;;;;;;;;
498054;342067;Job 24:15;link;J#JM00;qal;811272;W;Conj;;811273;STR ;Objc;;811274;PNJM ;Objc;;811275;J#JM00;Pred;;;;;;;;;;;;;
498086;342175;Job 24:25;link;J#M ;qal;811359;W;Conj;;811360;J#M ;Pred;;811361;L>L ;Cmpl;;811362;MLTJ00;Objc;;;;;;;;;;;;;
498198;342595;Job 28:3;link;#M ;qal;811689;QY ;Objc;;811690;#M ;PreC;;811691;LX#K ;Cmpl;;;;;;;;;;;;;;;;;
498283;342934;Job 29:9;link;J#JMW ;qal;811927;W;Conj;;811928;KP ;Objc;;811929;J#JMW ;Pred;;811930;LPJHM00;Cmpl;;;;;;;;;;;;;
498460;343620;Job 31:24;link;#MTJ ;qal;812438;>M&;Conj;;812439;#MTJ ;Pred;;812440;ZHB ;Objc;;812441;KSLJ ;Objc;;;;;;;;;;;;;
498601;344121;Job 33:11;link;J#M ;qal;812834;J#M ;Pred;;812835;BSD ;Cmpl;;812836;RGLJ ;Objc;;;;;;;;;;;;;;;;;
498701;344468;Job 34:13;link;#M ;qal;813094;W;Conj;;813095;MJ ;Subj;;813096;#M ;Pred;;813097;TBL KLH00;Objc;;;;;;;;;;;;;
498702;344472;Job 34:14;link;J#JM ;qal;813098;>M&;Conj;;813099;J#JM ;Pred;;813100;>LJW ;Cmpl;;813101;LBW ;Objc;;;;;;;;;;;;;
498727;344570;Job 34:23;link;J#JM ;qal;813170;KJ ;Conj;;813171;L> ;Nega;;813172;<L&>J# ;Cmpl;;813173;J#JM ;Pred;;813174;<WD ;Objc;;;;;;;;;
498845;344997;Job 36:13;link;J#JMW ;qal;813504;W;Conj;;813505;XNPJ&LB ;Subj;;813506;J#JMW ;Pred;;813507;>P ;Objc;;;;;;;;;;;;;
498933;345333;Job 37:15;link;#WM&;qal;813753;B#WM&;Pred;;813754;>LWH ;Subj;;813755;<LJHM ;Cmpl;;;;;;;;;;;;;;;;;
498970;345463;Job 38:5;link;#M ;qal;813850;MJ&;Subj;;813851;#M ;Pred;;813852;MMDJH ;Objc;;;;;;;;;;;;;;;;;
498980;345502;Job 38:9;link;#WMJ ;qal;813880;B#WMJ ;PreS;;813881;<NN ;Objc;;813882;LB#W ;Objc;;;;;;;;;;;;;;;;;
498983;345513;Job 38:10;link;>#JM ;qal;813890;W;Conj;;813891;>#JM ;Pred;;813892;BRJX WDLTJM00;Objc;;;;;;;;;;;;;;;;;
499039;345736;Job 38:33;link;T#JM ;qal;814043;>M&;Conj;;814044;T#JM ;Pred;;814045;M#VRW ;Objc;;814046;B>RY00;Cmpl;;;;;;;;;;;;;
499077;345869;Job 39:6;link;#MTJ ;qal;814144;>#R&;Rela;;814145;#MTJ ;Pred;;814146;<RBH ;Objc;;814147;BJTW ;Objc;;;;;;;;;;;;;
499146;346139;Job 40:4;link;#MTJ ;qal;814343;JDJ ;Objc;;814344;#MTJ ;Pred;;814345;LMW&PJ00;Cmpl;;;;;;;;;;;;;;;;;
499198;346330;Job 40:26;link;T#JM ;qal;814489;H;Ques;;814490;T#JM ;Pred;;814491;>GMWN ;Objc;;814492;B>PW ;Cmpl;;;;;;;;;;;;;
499210;346381;Job 40:32;link;#JM&;qal;814530;#JM&;Pred;;814531;<LJW ;Cmpl;;814532;KPK ;Objc;;;;;;;;;;;;;;;;;
499268;346576;Job 41:23;link;J#JM ;qal;814669;JM ;Objc;;814670;J#JM ;Pred;;814671;KMRQXH00;Cmpl;;;;;;;;;;;;;;;;;
499910;349081;Proverbs 8:29;link;#WMW ;qal;816389;B#WMW ;PreS;;816390;LJM ;Cmpl;Adju;816391;XQW ;Objc;;;;;;;;;;;;;;;;;
500964;352996;Proverbs 23:2;link;#MT ;qal;819120;W;Conj;;819121;#MT ;Pred;;819122;#KJN ;Objc;;819123;BL<K ;Cmpl;;;;;;;;;;;;;
501622;355410;Proverbs 30:26;link;J#JMW ;qal;820816;W;Conj;;820817;J#JMW ;Pred;;820818;BSL< ;Cmpl;;820819;BJTM00;Objc;;;;;;;;;;;;;
501986;356796;Ruth 3:3;link;#MT ;qal;821812;W;Conj;;821813;#MT ;Pred;;821814;#MLTJK ;Objc;;821815;<LJK ;Cmpl;;;;;;;;;;;;;
502213;357651;Song_of_songs 1:6;link;#MNJ ;qal;822431;#MNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
502535;358840;Song_of_songs 6:12;link;#MTNJ ;qal;823167;NP#J ;Subj;;823168;#MTNJ ;PreO;;823169;MRKBWT <MJ&NDJB00;Cmpl;;;;;;;;;;;;;;;;;
502609;359109;Song_of_songs 8:6;link;#JMNJ ;qal;823332;#JMNJ ;PreO;;823333;KXWTM ;Adju;Cmpl;823334;<L&LBK ;Cmpl;;;;;;;;;;;;;;;;;
503912;364521;Lamentations 3:11;link;#MNJ ;qal;826861;#MNJ ;PreO;;826862;#MM00;Objc;;;;;;;;;;;;;;;;;;;;;
503981;364781;Lamentations 3:45;link;T#JMNW ;qal;827037;SXJ WM>WS ;Objc;;827038;T#JMNW ;PreO;;827039;BQRB H<MJM00;Adju;Cmpl;;;;;;;;;;;;;;;;
504310;366496;Esther 2:17;link;J#M ;qal;827956;W;Conj;;827957;J#M ;Pred;;827958;KTR&MLKWT ;Objc;;827959;BR>#H ;Cmpl;;;;;;;;;;;;;
504334;366662;Esther 3:1;link;J#M ;qal;828042;W;Conj;;828043;J#M ;Pred;;828044;>T&KS>W ;Objc;;828045;M<L KL&H#RJM ;Cmpl;;;;;;;;;;;;;
504699;368657;Esther 8:2;link;T#M ;qal;829152;W;Conj;;829153;T#M ;Pred;;829154;>STR ;Subj;;829155;>T&MRDKJ ;Objc;;829156;<L&BJT HMN00;Cmpl;;;;;;;;;
504892;369995;Esther 10:1;link;J#M ;qal;829750;W;Conj;;829751;J#M ;Pred;;829752;HMLK >X#WRW# ;Subj;;829753;MS ;Objc;;829754;<L&H>RY W>JJ HJM00;Cmpl;;;;;;;;;
504922;370211;Daniel 1:7;link;J#M ;qal;829847;W;Conj;;829848;J#M ;Pred;;829849;LHM ;Cmpl;Adju;829850;#R HSRJSJM ;Subj;;829851;#MWT ;Objc;;;;;;;;;
504923;370218;Daniel 1:7;link;J#M ;qal;829852;W;Conj;;829853;J#M ;Pred;;829854;LDNJ>L ;Cmpl;Adju;829855;BLV#>YR ;Objc;;;;;;;;;;;;;
504927;370235;Daniel 1:8;link;J#M ;qal;829865;W;Conj;;829866;J#M ;Pred;;829867;DNJ>L ;Subj;;829868;<L&LBW ;Cmpl;;;;;;;;;;;;;
504997;370626;Daniel 2:5;link;JT#MWN00;htpe;830080;W;Conj;;830081;BTJKWN ;Subj;;830082;NWLJ ;Objc;;830083;JT#MWN00;Pred;;;;;;;;;;;;;
505251;371786;Daniel 3:10;link;#MT ;peal;830821;>NT ;Subj;;830823;#MT ;Pred;;830824;V<M ;Objc;;;;;;;;;;;;;;;;;
505263;371841;Daniel 3:12;link;#MW ;peal;830850;GBRJ> >LK ;Subj;;830851;L>&;Nega;;830852;#MW ;Pred;;830853;<LK ;Cmpl;;830855;V<M ;Objc;;;;;;;;;
505365;372283;Daniel 3:29;link;#JM ;peil;831125;W;Conj;;831126;MNJ ;Cmpl;;831127;#JM ;Pred;;831128;V<M ;Subj;;;;;;;;;;;;;
505388;372402;Daniel 4:3;link;#JM ;peil;831195;W;Conj;;831196;MNJ ;Cmpl;;831197;#JM ;Pred;;831198;V<M ;Subj;;;;;;;;;;;;;
505619;373432;Daniel 5:12;link;#M&;peal;831892;DJ&;Rela;;831893;MLK> ;Subj;;831894;#M&;Pred;;831895;#MH ;Objc;;831896;BLV#>YR ;Objc;;;;;;;;;
505776;374159;Daniel 6:14;link;#M ;peal;832372;DJ ;Conj;;832373;DNJ>L ;Subj;;832376;L>&;Nega;;832377;#M ;Pred;;832378;<LK ;Cmpl;;832380;V<M ;Objc;;;;;
505784;374187;Daniel 6:15;link;#M ;peal;832397;W;Conj;;832398;<L DNJ>L ;Cmpl;;832399;#M ;Pred;;832400;BL ;Objc;;;;;;;;;;;;;
505804;374263;Daniel 6:18;link;#MT ;peil;832450;W;Conj;;832451;#MT ;Pred;;832452;<L&PM GB> ;Cmpl;;;;;;;;;;;;;;;;;
505847;374468;Daniel 6:27;link;#JM ;peil;832590;MN&QDMJ ;Cmpl;;832591;#JM ;Pred;;832592;V<M ;Subj;;;;;;;;;;;;;;;;;
506452;377270;Daniel 11:17;link;J#M ;qal;834322;W;Conj;;834323;J#M ;Pred;;834324;PNJW ;Objc;;;;;;;;;;;;;;;;;
506460;377299;Daniel 11:18;link;J#M ;qal;834344;W;Conj;;834345;J#M ;Pred;;834346;PNJW ;Objc;;834347;L>JJM ;Cmpl;;;;;;;;;;;;;
506897;379888;Ezra 4:19;link;#JM ;peil;835560;W;Conj;;835561;MNJ ;Cmpl;;835562;#JM ;Pred;;835563;V<M ;Subj;;;;;;;;;;;;;
506905;379929;Ezra 4:21;link;#JMW ;peal;835588;K<N ;Time;;835589;#JMW ;Pred;;835590;V<M ;Objc;;;;;;;;;;;;;;;;;
506908;379943;Ezra 4:21;link;JT#M00;htpe;835597;<D&;Conj;;835598;MNJ ;Cmpl;;835599;V<M> ;Subj;;835600;JT#M00;Pred;;;;;;;;;;;;;
