clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
480599;272314;Ezekiel 17:8;link;#>T ;qal;765178;W;Conj;;765179;L#>T ;Pred;;765180;PRJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480629;272438;Ezekiel 17:14;link;HTN#> ;hit;765261;LBLTJ HTN#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
480676;272638;Ezekiel 17:23;link;N#> ;qal;765398;W;Conj;;765399;N#> ;Pred;;765400;<NP ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480709;272772;Ezekiel 18:6;link;N#> ;qal;765482;W;Conj;;765483;<JNJW ;Objc;;765484;L> ;Nega;;765485;N#> ;Pred;;765486;>L&GLWLJ BJT J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
480736;272887;Ezekiel 18:12;link;N#> ;qal;765564;W;Conj;;765565;>L&HGLWLJM ;Cmpl;;765566;N#> ;Pred;;765567;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
480751;272940;Ezekiel 18:15;link;N#> ;qal;765604;W;Conj;;765605;<JNJW ;Objc;;765606;L> ;Nega;;765607;N#> ;Pred;;765608;>L&GLWLJ BJT J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
480771;273015;Ezekiel 18:19;link;N#> ;qal;765665;MD< ;Ques;;765666;L>&;Nega;;765667;N#> ;Pred;;765668;HBN ;Subj;;765669;B<WN H>B ;Cmpl;;;;;;;;;;;;;;;;;
480779;273046;Ezekiel 18:20;link;J#> ;qal;765686;BN ;Subj;;765687;L>&;Nega;;765688;J#> ;Pred;;765689;B<WN H>B ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480780;273054;Ezekiel 18:20;link;J#> ;qal;765690;W;Conj;;765691;>B ;Subj;;765692;L> ;Nega;;765693;J#> ;Pred;;765694;B<WN HBN ;Cmpl;;;;;;;;;;;;;;;;;
480852;273305;Ezekiel 19:1;link;#> ;qal;765877;#> ;Pred;;765878;QJNH ;Objc;;765879;>L&N#J>J J#R>L00;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
480928;273611;Ezekiel 20:5;link;>#> ;qal;766082;W;Conj;;766083;>#> ;Pred;;766084;JDJ ;Objc;;766085;LZR< BJT J<QB ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
480930;273624;Ezekiel 20:5;link;>#> ;qal;766090;W;Conj;;766091;>#> ;Pred;;766092;JDJ ;Objc;;766093;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
480933;273637;Ezekiel 20:6;link;N#>TJ ;qal;766097;BJWM HHW> ;Time;;766098;N#>TJ ;Pred;;766099;JDJ ;Objc;;766100;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
480978;273841;Ezekiel 20:15;link;N#>TJ ;qal;766231;W;Conj;;766232;GM&;Modi;;766233;>NJ ;Subj;;766234;N#>TJ ;Pred;;766235;JDJ ;Objc;;766236;LHM ;Cmpl;Adju;766237;BMDBR ;Loca;;;;;;;;;
481017;274014;Ezekiel 20:23;link;N#>TJ ;qal;766352;GM&;Modi;;766353;>NJ ;Subj;;766354;N#>TJ ;Pred;;766355;>T&JDJ ;Objc;;766356;LHM ;Cmpl;Adju;766357;BMDBR ;Loca;;;;;;;;;;;;;
481041;274111;Ezekiel 20:28;link;N#>TJ ;qal;766426;>#R ;Rela;;766427;N#>TJ ;Pred;;766428;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
481057;274189;Ezekiel 20:31;link;#>T ;qal;766479;W;Conj;;766480;B#>T ;Pred;;766481;MTNTJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
481113;274462;Ezekiel 20:42;link;N#>TJ ;qal;766640;>#R ;Rela;;766641;N#>TJ ;Pred;;766642;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
481537;276146;Ezekiel 23:27;link;T#>J ;qal;767760;W;Conj;;767761;L>&;Nega;;767762;T#>J ;Pred;;767763;<JNJK ;Objc;;767764;>LJHM ;Cmpl;;;;;;;;;;;;;;;;;
481570;276280;Ezekiel 23:35;link;#>J ;qal;767849;W;Conj;;767850;GM&>T ;Subj;;767851;#>J ;Pred;;767852;ZMTK W>T&TZNWTJK00;Objc;;;;;;;;;;;;;;;;;;;;;
481622;276537;Ezekiel 23:49;link;T#>JNH ;qal;768020;W;Conj;;768021;XV>J GLWLJKN ;Objc;;768022;T#>JNH ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
481886;277697;Ezekiel 26:17;link;N#>W ;qal;768765;W;Conj;;768766;N#>W ;Pred;;768767;<LJK ;Cmpl;Adju;768768;QJNH ;Objc;;;;;;;;;;;;;;;;;;;;;
481918;277825;Ezekiel 27:2;link;#> ;qal;768850;#> ;Pred;;768851;<L&YR ;Cmpl;Adju;768852;QJNH00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
481999;278285;Ezekiel 27:32;link;N#>W ;qal;769069;W;Conj;;769070;N#>W ;Pred;;769071;>LJK ;Cmpl;Adju;769072;BNJHM ;Adju;;769073;QJNH ;Objc;;;;;;;;;;;;;;;;;
482052;278511;Ezekiel 28:12;link;#> ;qal;769218;#> ;Pred;;769219;QJNH <L&MLK YWR ;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
482184;279124;Ezekiel 29:15;link;TTN#> ;hit;769594;W;Conj;;769595;L>&;Nega;;769596;TTN#> ;Pred;;769597;<WD ;Modi;;769598;<L&HGWJM ;Adju;Cmpl;;;;;;;;;;;;;;;;
482204;279228;Ezekiel 29:19;link;N#> ;qal;769656;W;Conj;;769657;N#> ;Pred;;769658;HMNH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
482390;280189;Ezekiel 32:2;link;#> ;qal;770226;#> ;Pred;;770227;QJNH ;Objc;;770228;<L&PR<H MLK&MYRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
482481;280599;Ezekiel 32:24;link;J#>W ;qal;770484;W;Conj;;770485;J#>W ;Pred;;770486;KLMTM ;Objc;;770487;>T&JWRDJ BWR00;Adju;;;;;;;;;;;;;;;;;;;;;
482487;280626;Ezekiel 32:25;link;J#>W ;qal;770502;W;Conj;;770503;J#>W ;Pred;;770504;KLMTM ;Objc;;770505;>T&JWRDJ BWR ;Adju;;;;;;;;;;;;;;;;;;;;;
482509;280739;Ezekiel 32:30;link;J#>W ;qal;770570;W;Conj;;770571;J#>W ;Pred;;770572;KLMTM ;Objc;;770573;>T&JWRDJ BWR00;Adju;;;;;;;;;;;;;;;;;;;;;
482655;281306;Ezekiel 33:25;link;T#>W ;qal;770958;W;Conj;;770959;<JNKM ;Objc;;770960;T#>W ;Pred;;770961;>L&GLWLJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
482831;282125;Ezekiel 34:29;link;J#>W ;qal;771490;W;Conj;;771491;L>&;Nega;;771492;J#>W ;Pred;;771493;<WD ;Modi;;771494;KLMT HGWJM00;Objc;;;;;;;;;;;;;;;;;
482941;282587;Ezekiel 36:6;link;N#>TM00;qal;771768;J<N ;Conj;;771769;KLMT GWJM ;Objc;;771770;N#>TM00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
482944;282594;Ezekiel 36:7;link;N#>TJ ;qal;771775;>NJ ;Subj;;771776;N#>TJ ;Pred;;771777;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
482947;282607;Ezekiel 36:7;link;J#>W00;qal;771784;HMH ;Subj;;771785;KLMTM ;Objc;;771786;J#>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
482951;282616;Ezekiel 36:8;link;T#>W ;qal;771792;W;Conj;;771793;PRJKM ;Objc;;771794;T#>W ;Pred;;771795;L<MJ J#R>L ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
482982;282733;Ezekiel 36:15;link;T#>J&;qal;771883;W;Conj;;771884;XRPT <MJM ;Objc;;771885;L> ;Nega;;771886;T#>J&;Pred;;771887;<WD ;Modi;;;;;;;;;;;;;;;;;
483289;284071;Ezekiel 38:13;link;#>T ;qal;772761;L#>T ;Pred;;772762;KSP WZHB ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483371;284510;Ezekiel 39:10;link;J#>W ;qal;772986;W;Conj;;772987;L>&;Nega;;772988;J#>W ;Pred;;772989;<YJM ;Objc;;772990;MN&H#DH ;Cmpl;;;;;;;;;;;;;;;;;
483438;284852;Ezekiel 39:26;link;N#W ;qal;773185;W;Conj;;773186;N#W ;Pred;;773187;>T&KLMTM W>T&KL&M<LM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
483837;287194;Ezekiel 43:5;link;T#>NJ ;qal;774277;W;Conj;;774278;T#>NJ ;PreO;;774279;RWX ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
483973;287961;Ezekiel 44:10;link;N#>W ;qal;774686;W;Conj;;774687;N#>W ;Pred;;774688;<WNM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
483981;288014;Ezekiel 44:12;link;N#>TJ ;qal;774713;<L&KN ;Adju;;774714;N#>TJ ;Pred;;774715;JDJ ;Objc;;774716;<LJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
483983;288021;Ezekiel 44:12;link;N#>W ;qal;774718;W;Conj;;774719;N#>W ;Pred;;774720;<WNM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
483987;288041;Ezekiel 44:13;link;N#>W ;qal;774730;W;Conj;;774731;N#>W ;Pred;;774732;KLMTM WTW<BWTM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
484087;288695;Ezekiel 45:11;link;#>T ;qal;775039;L#>T ;Pred;;775040;M<#R HXMR ;Objc;;775041;HBT ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
484294;289977;Ezekiel 47:14;link;N#>TJ ;qal;775653;>#R ;Conj;;775654;N#>TJ ;Pred;;775655;>T&JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
484465;291031;Hosea 1:6;link;N#> ;qal;776159;KJ&;Conj;;776160;N#> ;Modi;;776161;>#> ;Pred;;776162;LHM00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
484639;291809;Hosea 4:8;link;J#>W ;qal;776666;W;Conj;;776667;>L&<WNM ;Cmpl;;776668;J#>W ;Pred;;776669;NP#W00;Objc;;;;;;;;;;;;;;;;;;;;;
484741;292197;Hosea 5:14;link;>#> ;qal;776952;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
485161;293690;Hosea 13:1;link;N#> ;qal;778043;N#> ;Pred;;778044;HW> ;Subj;;778045;BJ#R>L ;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
485234;293935;Hosea 14:3;link;T#> ;qal;778219;KL&;Objc;BoundErr;778220;T#> ;Pred;;778221;<WN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
485451;294775;Joel 2:22;link;N#> ;qal;778779;KJ&;Conj;;778780;<Y ;Subj;;778781;N#> ;Pred;;778782;PRJW ;Objc;;;;;;;;;;;;;;;;;;;;;
485751;296255;Amos 4:2;link;N#> ;piel;779701;W;Conj;;779702;N#> ;Pred;;779703;>TKM ;Objc;;779704;BYNWT ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
485818;296513;Amos 5:1;link;N#> ;qal;779875;>#R ;Rela;;779876;>NKJ ;Subj;;779877;N#> ;PreC;;779878;<LJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
485918;296903;Amos 5:26;link;N#>TM ;qal;780163;W;Conj;;780164;N#>TM ;Pred;;780165;>T SKWT MLKKM W>T KJWN YLMJKM KWKB >LHJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
485955;297073;Amos 6:10;link;N#>W ;qal;780266;W;Conj;;780267;N#>W ;PreO;;780268;DWDW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
486362;298810;Jonah 1:12;link;#>WNJ ;qal;781441;#>WNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486380;298886;Jonah 1:15;link;J#>W ;qal;781492;W;Conj;;781493;J#>W ;Pred;;781494;>T&JWNH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
486599;299828;Micah 2:2;link;N#>W ;qal;782109;W;Conj;;782110;N#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486607;299869;Micah 2:4;link;J#> ;qal;782134;BJWM HHW> ;Time;;782135;J#> ;Pred;;782136;<LJKM ;Cmpl;;782137;M#L ;Objc;;;;;;;;;;;;;;;;;;;;;
486712;300295;Micah 4:1;link;N#> ;nif;782426;W;Conj;;782427;N#> ;PreC;;782428;HW> ;Subj;;782429;MGB<WT ;Cmpl;;;;;;;;;;;;;;;;;;;;;
486726;300360;Micah 4:3;link;J#>W ;qal;782469;L>&;Nega;;782470;J#>W ;Pred;;782471;GWJ ;Subj;;782472;>L&GWJ ;Cmpl;;782473;XRB ;Objc;;;;;;;;;;;;;;;;;
486902;301101;Micah 6:16;link;T#>W00;qal;782961;W;Conj;;782962;XRPT <MJ ;Objc;;782963;T#>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
486941;301233;Micah 7:9;link;>#> ;qal;783055;Z<P JHWH ;Objc;;783056;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
486978;301381;Micah 7:18;link;N#> ;qal;783147;N#> ;PreC;;783148;<WN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487008;301498;Nahum 1:5;link;T#> ;qal;783223;W;Conj;;783224;T#> ;Pred;;783225;H>RY ;Subj;;783226;MPNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
487206;302207;Habakkuk 1:3;link;J#>00;qal;783738;W;Conj;;783739;MDWN ;Subj;Objc;783740;J#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
487307;302554;Habakkuk 2:6;link;J#>W ;qal;783999;H;Ques;;784000;LW>&;Nega;;784001;>LH KLM ;Subj;;784002;<LJW ;Cmpl;;784003;M#L ;Objc;;784004;J#>W ;Pred;;;;;;;;;;;;;
487413;302924;Habakkuk 3:10;link;N#>00;qal;784264;RWM JDJHW ;Objc;;784265;N#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487789;304690;Haggai 2:12;link;J#>&;qal;785235;HN ;Intj;;785236;J#>&;Pred;;785237;>J# ;Subj;;785238;B#R&QD# ;Objc;;785239;BKNP BGDW ;Adju;Cmpl;;;;;;;;;;;;;;;;
487825;304892;Haggai 2:19;link;N#> ;qal;785333;W;Conj;;785334;<D&HGPN WHT>NH WHRMWN W<Y HZJT ;Adju;Subj;785335;L> ;Nega;;785336;N#> ;Pred;;;;;;;;;;;;;;;;;;;;;
487931;305350;Zechariah 2:1;link;>#> ;qal;785606;W;Conj;;785607;>#> ;Pred;;785608;>T&<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
487949;305410;Zechariah 2:4;link;N#> ;qal;785648;KPJ&;Conj;;785649;>J# ;Subj;;785650;L>&;Nega;;785651;N#> ;Pred;;785652;R>#W ;Objc;;;;;;;;;;;;;;;;;
487953;305425;Zechariah 2:4;link;N#>JM ;qal;785660;H;Rela;;785661;N#>JM ;PreC;;785662;QRN ;Objc;;785663;>L&>RY JHWDH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
487955;305433;Zechariah 2:5;link;>#> ;qal;785665;W;Conj;;785666;>#> ;Pred;;785667;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
488138;306143;Zechariah 5:1;link;>#> ;qal;786131;W;Conj;;786132;>#> ;Pred;;786133;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
488164;306246;Zechariah 5:5;link;#> ;qal;786204;#> ;Pred;;786205;N> ;Intj;;786206;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
488175;306279;Zechariah 5:7;link;N#>T ;nif;786228;KKR <PRT ;Subj;;786229;N#>T ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488182;306310;Zechariah 5:9;link;>#> ;qal;786247;W;Conj;;786248;>#> ;Pred;;786249;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
488187;306332;Zechariah 5:9;link;T#>NH ;qal;786263;W;Conj;;786264;T#>NH ;Pred;;786265;>T&H>JPH ;Objc;;786266;BJN H>RY WBJN H#MJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
488196;306377;Zechariah 6:1;link;>#> ;qal;786292;W;Conj;;786293;>#> ;Pred;;786294;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
488250;306621;Zechariah 6:13;link;J#> ;qal;786429;W;Conj;;786430;HW>&;Subj;;786431;J#> ;Pred;;786432;HWD ;Objc;;;;;;;;;;;;;;;;;;;;;
488886;309613;Malachi 1:8;link;J#> ;qal;788213;>W ;Conj;;788214;H;Ques;;788215;J#> ;Pred;;788216;PNJK ;Objc;;;;;;;;;;;;;;;;;;;;;
488892;309631;Malachi 1:9;link;J#> ;qal;788229;H;Ques;;788230;J#> ;Pred;;788231;MKM ;Adju;;788232;PNJM ;Objc;;;;;;;;;;;;;;;;;;;;;
488937;309827;Malachi 2:3;link;N#> ;qal;788369;W;Conj;;788370;N#> ;Pred;;788371;>TKM ;Objc;;788372;>LJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
488959;309944;Malachi 2:9;link;N#>JM ;qal;788444;W;Conj;;788445;N#>JM ;PreC;;788446;PNJM ;Objc;;788447;BTWRH00;Adju;;;;;;;;;;;;;;;;;;;;;
489223;310995;Psalms 4:7;link;NSH&;qal;789163;NSH&;Pred;;789164;<LJNW ;Cmpl;;789165;>WR PNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
489332;311332;Psalms 7:7;link;HN#> ;nif;789414;HN#> ;Pred;;789415;B<BRWT YWRRJ ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;;;;;
489495;311887;Psalms 10:12;link;N#> ;qal;789796;N#> ;Pred;;789797;JDK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
489630;312326;Psalms 15:3;link;N#> ;qal;790107;W;Conj;;790108;XRPH ;Objc;;790109;L>&;Nega;;790110;N#> ;Pred;;790111;<L&QRBW00;Cmpl;;;;;;;;;;;;;;;;;
489653;312400;Psalms 16:4;link;>#> ;qal;790163;W;Conj;;790164;BL&;Nega;;790165;>#> ;Pred;;790166;>T&#MWTM ;Objc;;790167;<L&#PTJ00;Cmpl;;;;;;;;;;;;;;;;;
490107;313992;Psalms 24:4;link;N#> ;qal;791285;>#R ;Rela;;791286;L>&;Nega;;791287;N#> ;Pred;;791288;L#W> ;Cmpl;Adju;791289;NP#J ;Objc;;;;;;;;;;;;;;;;;
490109;314002;Psalms 24:5;link;J#> ;qal;791294;J#> ;Pred;;791295;BRKH ;Objc;;791296;M>T JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
490114;314019;Psalms 24:7;link;#>W ;qal;791304;#>W ;Pred;;791306;R>#JKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490116;314023;Psalms 24:7;link;HN#>W ;nif;791307;W;Conj;;791308;HN#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490122;314043;Psalms 24:9;link;#>W ;qal;791317;#>W ;Pred;;791319;R>#JKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490124;314047;Psalms 24:9;link;#>W ;qal;791320;W;Conj;;791321;#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490133;314073;Psalms 25:1;link;>#>00;qal;791334;>LJK ;Cmpl;;791336;NP#J ;Objc;;791337;>#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
490183;314231;Psalms 25:18;link;#> ;qal;791450;W;Conj;;791451;#> ;Pred;;791452;LKL&XV>WTJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
490291;314589;Psalms 28:2;link;N#>J ;qal;791708;BN#>J ;PreS;;791709;JDJ ;Objc;;791710;>L&DBJR QD#K00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
490313;314680;Psalms 28:9;link;N#>M ;piel;791767;W;Conj;;791768;N#>M ;PreO;;791769;<D&H<WLM00;Adju;Time;;;;;;;;;;;;;;;;;;;;;;;;
490470;315221;Psalms 32:1;link;N#WJ&;qal;792144;*>#RJ N#WJ&P#< KSWJ XV>H00;PreC;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490483;315273;Psalms 32:5;link;N#>T ;qal;792180;W;Conj;;792181;>TH ;Subj;;792182;N#>T ;Pred;;792183;<WN XV>TJ ;Objc;;;;;;;;;;;;;;;;;;;;;
491510;318783;Psalms 50:16;link;T#> ;qal;794684;W;Conj;;794685;T#> ;Pred;;794686;BRJTJ ;Objc;;794687;<LJ&PJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
491721;319473;Psalms 55:13;link;>#> ;qal;795187;W;Conj;;795188;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492084;320638;Psalms 63:5;link;>#> ;qal;796009;B#MK ;Cmpl;Adju;796010;>#> ;Pred;;796011;KPJ00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
492401;321690;Psalms 69:8;link;N#>TJ ;qal;796734;KJ&;Conj;;796735;<LJK ;Adju;;796736;N#>TJ ;Pred;;796737;XRPH ;Objc;;;;;;;;;;;;;;;;;;;;;
492603;322316;Psalms 72:3;link;J#>W ;qal;797206;J#>W ;Pred;;797207;HRJM ;Subj;;797208;#LWM ;Objc;;797209;L<M ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
493201;324596;Psalms 81:3;link;#>W&;qal;798778;#>W&;Pred;;798779;ZMRH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493246;324767;Psalms 82:2;link;T#>W&;qal;798893;W;Conj;;798894;PNJ R#<JM ;Objc;;798895;T#>W&;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
493273;324847;Psalms 83:3;link;N#>W ;qal;798951;W;Conj;;798952;M#N>JK ;Subj;;798953;N#>W ;Pred;;798954;R>#00;Objc;;;;;;;;;;;;;;;;;;;;;
493363;325153;Psalms 85:3;link;N#>T ;qal;799139;N#>T ;Pred;;799140;<WN <MK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493407;325304;Psalms 86:4;link;>#>00;qal;799247;KJ ;Conj;;799248;>LJK ;Cmpl;;799250;NP#J ;Objc;;799251;>#>00;Pred;;;;;;;;;;;;;;;;;;;;;
493522;325686;Psalms 88:16;link;N#>TJ ;qal;799518;N#>TJ ;Pred;;799519;>MJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493554;325809;Psalms 89:10;link;#W> ;qal;799600;B#W> ;Pred;;799601;GLJW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493657;326187;Psalms 89:51;link;#>TJ ;qal;799873;#>TJ ;PreO;;799874;BXJQJ ;Cmpl;;799875;KL&RBJM <MJM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
493747;326503;Psalms 91:12;link;J#>WNK ;qal;800085;<L&KPJM ;Cmpl;;800086;J#>WNK ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493810;326718;Psalms 93:3;link;N#>W ;qal;800234;N#>W ;Pred;;800235;NHRWT ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493812;326721;Psalms 93:3;link;N#>W ;qal;800237;N#>W ;Pred;;800238;NHRWT ;Subj;;800239;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
493813;326724;Psalms 93:3;link;J#>W ;qal;800240;J#>W ;Pred;;800241;NHRWT ;Subj;;800242;DKJM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
493823;326756;Psalms 94:2;link;HN#> ;nif;800261;HN#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493932;327147;Psalms 96:8;link;#>W&;qal;800539;#>W&;Pred;;800540;MNXH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494036;327534;Psalms 99:8;link;N#> ;qal;800781;*>L N#> ;PreC;;800782;*HJJT ;Pred;;800783;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
494115;327814;Psalms 102:11;link;N#>TNJ ;qal;800970;KJ ;Conj;;800971;N#>TNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494495;329202;Psalms 106:26;link;J#> ;qal;801923;W;Conj;;801924;J#> ;Pred;;801925;JDW ;Objc;;801926;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
494956;330977;Psalms 116:13;link;>#> ;qal;803103;KWS&J#W<WT ;Objc;;803104;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495159;331660;Psalms 119:48;link;>#>&;qal;803593;W;Conj;;803594;>#>&;Pred;;803595;KPJ ;Objc;;803596;>L&MYWTJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
495484;332709;Psalms 121:1;link;>#> ;qal;804398;>#> ;Pred;;804399;<JNJ ;Objc;;804400;>L&HHRJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
495523;332860;Psalms 123:1;link;N#>TJ ;qal;804494;>LJK ;Cmpl;;804495;N#>TJ ;Pred;;804496;>T&<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
495587;333110;Psalms 126:6;link;N#> ;qal;804657;N#> ;PreC;;804658;M#K&HZR< ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495589;333118;Psalms 126:6;link;N#> ;qal;804662;N#> ;PreC;;804663;>LMTJW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495736;333665;Psalms 134:2;link;#>W&;qal;805030;#>W&;Pred;;805031;JDKM ;Objc;;805032;QD# ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
495930;334405;Psalms 139:9;link;>#> ;qal;805513;>#> ;Pred;;805514;KNPJ&#XR ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
495967;334521;Psalms 139:20;link;N#> ;qal;805606;N#> ;PreC;;805607;L#W> ;Adju;;805608;<RJK00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
496120;335007;Psalms 143:8;link;N#>TJ ;qal;805958;KJ&;Conj;;805959;>LJK ;Cmpl;;805960;N#>TJ ;Pred;;805961;NP#J00;Objc;;;;;;;;;;;;;;;;;;;;;
496558;336774;Job 2:12;link;J#>W ;qal;807094;W;Conj;;807095;J#>W ;Pred;;807096;>T&<JNJHM ;Objc;;807097;MRXWQ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
496560;336783;Job 2:12;link;J#>W ;qal;807101;W;Conj;;807102;J#>W ;Pred;;807103;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
496772;337577;Job 6:2;link;J#>W&;qal;807703;W;Conj;;807704;HWTJ ;Objc;;807705;BM>ZNJM ;Adju;;807706;J#>W&;Pred;;807707;JXD00;Modi;;;;;;;;;;;;;;;;;
