clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
484218;289633;Ezekiel 46:23;link;<#WJ ;qal;775440;W;Conj;;775441;MB#LWT ;Subj;;775442;<#WJ ;PreC;;775443;MTXT HVJRWT ;Loca;;775444;SBJB00;Modi;;;;;;;;;
484525;291283;Hosea 2:10;link;<#W ;qal;776335;W;Conj;;776336;ZHB ;Objc;;776337;<#W ;Pred;;776338;LB<L00;Adju;;;;;;;;;;;;;
484763;292264;Hosea 6:4;link;><#H&;qal;777000;MH ;Objc;;777001;><#H&;Pred;;777002;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
484765;292268;Hosea 6:4;link;><#H&;qal;777004;MH ;Objc;;777005;><#H&;Pred;;777006;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
484782;292335;Hosea 6:9;link;<#W00;qal;777049;KJ ;Conj;;777050;ZMH ;Objc;;777051;<#W00;Pred;;;;;;;;;;;;;;;;;
484867;292634;Hosea 8:4;link;<#W ;qal;777272;KSPM WZHBM ;Objc;;777273;<#W ;Pred;;777274;LHM ;Adju;;777275;<YBJM ;Objc;;;;;;;;;;;;;
484875;292656;Hosea 8:6;link;<#HW ;qal;777292;XR# ;Subj;;777293;<#HW ;PreO;;;;;;;;;;;;;;;;;;;;;
484881;292677;Hosea 8:7;link;J<#H&;qal;777311;YMX ;Subj;;777312;BLJ ;Nega;;777313;J<#H&;Pred;;777314;QMX ;Objc;;;;;;;;;;;;;
484882;292680;Hosea 8:7;link;J<#H ;qal;777315;>WLJ ;Modi;;777316;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
484907;292760;Hosea 8:14;link;* <#HW ;qal;777379;W;Conj;;777380;* J#KX ;Pred;;777381;J#R>L ;Subj;;777382;>T&<#HW ;Objc;;;;;;;;;;;;;
484928;292845;Hosea 9:5;link;T<#W ;qal;777445;MH&;Objc;;777446;T<#W ;Pred;;777447;LJWM MW<D ;Time;;;;;;;;;;;;;;;;;
484982;293030;Hosea 9:16;link;J<#WN ;qal;777560;PRJ ;Objc;;777561;BL&;Nega;;777562;J<#WN ;Pred;;;;;;;;;;;;;;;;;
485001;293094;Hosea 10:3;link;J<#H&;qal;777612;MH&;Objc;;777613;J<#H&;Pred;;777614;LNW00;Cmpl;Adju;;;;;;;;;;;;;;;;
485053;293287;Hosea 10:15;link;<#H ;qal;777744;KKH ;Modi;;777745;<#H ;Pred;;777746;LKM ;Cmpl;Adju;777748;MPNJ R<T R<TKM ;Adju;;;;;;;;;;;;;
485091;293415;Hosea 11:9;link;><#H ;qal;777840;L> ;Nega;;777841;><#H ;Pred;;777842;XRWN >PJ ;Objc;;;;;;;;;;;;;;;;;
485166;293707;Hosea 13:2;link;J<#W ;qal;778055;W;Conj;;778056;J<#W ;Pred;;778057;LHM ;Supp;Adju;778058;MSKH ;Objc;;;;;;;;;;;;;
485392;294542;Joel 2:11;link;* <#H ;qal;778628;KJ ;Conj;;778629;* <YWM ;PreC;;778630;<#H DBRW ;Subj;;;;;;;;;;;;;;;;;
485441;294753;Joel 2:20;link;<#WT00;qal;778762;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
485447;294764;Joel 2:21;link;<#WT00;qal;778772;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
485467;294857;Joel 2:26;link;<#H ;qal;778828;>#R&;Rela;;778829;<#H ;Pred;;778830;<MKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
485704;296049;Amos 3:6;link;<#H00;qal;779568;W;Conj;;779569;JHWH ;Subj;;779570;L> ;Nega;;779571;<#H00;Pred;;;;;;;;;;;;;
485705;296052;Amos 3:7;link;J<#H ;qal;779572;KJ ;Conj;;779573;L> ;Nega;;779574;J<#H ;Pred;;779575;>DNJ JHWH ;Subj;;779576;DBR ;Objc;;;;;;;;;
485718;296105;Amos 3:10;link;<#WT&;qal;779611;<#WT&;Pred;;779612;NKXH ;Objc;;;;;;;;;;;;;;;;;;;;;
485803;296467;Amos 4:12;link;><#H&;qal;779841;KH ;Modi;;779842;><#H&;Pred;;779843;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
485805;296473;Amos 4:12;link;><#H&;qal;779845;<QB KJ&;Conj;;779846;Z>T ;Objc;;779847;><#H&;Pred;;779848;LK ;Cmpl;Adju;;;;;;;;;;;;
485814;296493;Amos 4:13;link;<#H ;qal;779865;<#H ;PreC;;779866;#XR ;Objc;;779867;<JPH ;Objc;;;;;;;;;;;;;;;;;
485846;296614;Amos 5:8;link;<#H ;qal;779957;<#H ;PreC;;779958;KJMH WKSJL ;Objc;;;;;;;;;;;;;;;;;;;;;
485919;296914;Amos 5:26;link;<#JTM ;qal;780166;>#R ;Rela;;780167;<#JTM ;Pred;;780168;LKM00;Cmpl;Adju;;;;;;;;;;;;;;;;
486193;298079;Amos 9:12;link;<#H ;qal;780944;<#H ;PreC;;780945;Z>T00;Objc;;;;;;;;;;;;;;;;;;;;;
486205;298129;Amos 9:14;link;<#W ;qal;780978;W;Conj;;780979;<#W ;Pred;;780980;GNWT ;Objc;;;;;;;;;;;;;;;;;
486266;298405;Obadiah 1:15;link;<#JT ;qal;781166;K>#R ;Conj;;781167;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
486267;298406;Obadiah 1:15;link;J<#H ;nif;781168;J<#H ;Pred;;781169;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
486349;298755;Jonah 1:9;link;<#H ;qal;781401;>#R&;Rela;;781402;<#H ;Pred;;781403;>T&HJM W>T&HJB#H00;Objc;;;;;;;;;;;;;;;;;
486352;298774;Jonah 1:10;link;<#JT ;qal;781411;MH&Z>T ;Objc;;781412;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
486357;298793;Jonah 1:11;link;N<#H ;qal;781426;MH&;Objc;;781427;N<#H ;Pred;;781428;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
486377;298884;Jonah 1:14;link;<#JT00;qal;781486;KJ&;Conj;;781487;>TH ;Subj;;781491;<#JT00;Pred;;;;;;;;;;;;;;;;;
486467;299271;Jonah 3:10;link;<#WT&;qal;781740;L<#WT&;Pred;;781741;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
486468;299275;Jonah 3:10;link;<#H00;qal;781742;W;Conj;;781743;L> ;Nega;;781744;<#H00;Pred;;;;;;;;;;;;;;;;;
486491;299359;Jonah 4:5;link;J<# ;qal;781806;W;Conj;;781807;J<# ;Pred;;781808;LW ;Supp;Adju;781809;#M ;Loca;;781810;SKH ;Objc;;;;;;;;;
486563;299679;Micah 1:8;link;><#H ;qal;782013;><#H ;Pred;;782014;MSPD ;Objc;;782015;KTNJM ;Adju;;;;;;;;;;;;;;;;;
486594;299814;Micah 2:1;link;J<#WH ;qal;782097;B>WR HBQR ;Time;;782098;J<#WH ;PreO;;;;;;;;;;;;;;;;;;;;;
486833;300822;Micah 5:14;link;<#JTJ ;qal;782771;W;Conj;;782772;<#JTJ ;Pred;;782773;B>P WBXMH ;Adju;;782774;NQM ;Objc;;782775;>T&HGWJM ;Objc;;;;;;;;;
486846;300873;Micah 6:3;link;<#JTJ ;qal;782804;MH&;Objc;;782805;<#JTJ ;Pred;;782806;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
486868;300970;Micah 6:8;link;<#WT ;qal;782865;KJ >M&;Conj;;782866;<#WT ;Pred;;782867;M#PV ;Objc;;;;;;;;;;;;;;;;;
486944;301242;Micah 7:9;link;<#H ;qal;783063;W;Conj;;783064;<#H ;Pred;;783065;M#PVJ ;Objc;;;;;;;;;;;;;;;;;
487020;301546;Nahum 1:8;link;J<#H ;qal;783253;W;Conj;;783254;B#VP <BR ;Adju;;783255;KLH ;Objc;;783256;J<#H ;Pred;;783257;MQWMH ;Objc;;;;;;;;;
487023;301558;Nahum 1:9;link;<#H ;qal;783265;KLH ;Objc;;783266;HW> ;Subj;;783267;<#H ;PreC;;;;;;;;;;;;;;;;;
487261;302387;Habakkuk 1:14;link;T<#H ;qal;783871;W;Conj;;783872;T<#H ;Pred;;783873;>DM ;Objc;;783874;KDGJ HJM ;Cmpl;;;;;;;;;;;;;
487358;302751;Habakkuk 2:18;link;<#WT ;qal;784141;L<#WT ;Pred;;784142;>LJLJM >LMJM00;Objc;;;;;;;;;;;;;;;;;;;;;
487441;303028;Habakkuk 3:17;link;<#H ;qal;784331;W;Conj;;784332;#DMWT ;Objc;;784333;L>&;Nega;;784334;<#H ;Pred;;784335;>KL ;Objc;;;;;;;;;
487519;303451;Zephaniah 1:18;link;J<#H ;qal;784552;KJ&;Conj;;784553;KLH >K&NBHLH ;Objc;;784554;J<#H ;Pred;;784555;>T KL&J#BJ H>RY00;Objc;;;;;;;;;;;;;
487608;303790;Zephaniah 3:5;link;J<#H ;qal;784770;L> ;Nega;;784771;J<#H ;Pred;;784772;<WLH ;Objc;;;;;;;;;;;;;;;;;
487644;303951;Zephaniah 3:13;link;J<#W ;qal;784872;#>RJT J#R>L ;Subj;;784873;L>&;Nega;;784874;J<#W ;Pred;;784875;<WLH ;Objc;;;;;;;;;;;;;
487675;304040;Zephaniah 3:19;link;<#H ;qal;784942;HNNJ ;IntS;;784943;<#H ;PreC;;784944;>T&KL&M<NJK ;Objc;;784945;B<T HHJ> ;Cmpl;Time;;;;;;;;;;;;
487745;304425;Haggai 1:14;link;J<#W ;qal;785121;W;Conj;;785122;J<#W ;Pred;;785123;ML>KH ;Objc;;785124;BBJT&JHWH YB>WT >LHJHM00;Adju;;;;;;;;;;;;;
487763;304546;Haggai 2:4;link;<#W ;qal;785164;W;Conj;;785165;<#W ;Pred;;785170;>T&HDBR ;Objc;;;;;;;;;;;;;;;;;
487871;305097;Zechariah 1:6;link;<#WT ;qal;785446;L<#WT ;Pred;;785447;LNW ;Cmpl;Adju;785448;KDRKJNW WKM<LLJNW ;Adju;;;;;;;;;;;;;;;;;
487872;305105;Zechariah 1:6;link;<#H ;qal;785449;KN ;Modi;;785450;<#H ;Pred;;785451;>TNW00;Cmpl;Adju;;;;;;;;;;;;;;;;
487944;305394;Zechariah 2:4;link;<#WT ;qal;785639;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
488239;306576;Zechariah 6:11;link;<#JT ;qal;786401;W;Conj;;786402;<#JT ;Pred;;786403;<VRWT ;Objc;;;;;;;;;;;;;;;;;
488271;306748;Zechariah 7:3;link;<#JTJ ;qal;786492;K>#R ;Conj;;786493;<#JTJ ;Pred;;786494;ZH ;Objc;;786495;KMH #NJM00;Time;;;;;;;;;;;;;
488295;306858;Zechariah 7:9;link;<#W ;qal;786554;W;Conj;;786555;XSD WRXMJM ;Objc;;786556;<#W ;Pred;;;;;;;;;;;;;;;;;
488382;307295;Zechariah 8:16;link;T<#W ;qal;786801;>#R ;Rela;;786802;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
488495;307788;Zechariah 10:1;link;<#H ;qal;787111;JHWH ;Subj;;787112;<#H ;PreC;;787113;XZJZJM ;Objc;;;;;;;;;;;;;;;;;
488966;309973;Malachi 2:11;link;N<#TH ;nif;788464;W;Conj;;788465;TW<BH ;Subj;;788466;N<#TH ;Pred;;788467;BJ#R>L WBJRW#LM ;Loca;;;;;;;;;;;;;
488971;309997;Malachi 2:12;link;J<#NH ;qal;788480;>#R ;Rela;;788481;J<#NH ;PreO;;;;;;;;;;;;;;;;;;;;;
488973;310013;Malachi 2:13;link;T<#W ;qal;788488;W;Conj;;788489;Z>T ;Objc;;788490;#NJT ;Modi;;788491;T<#W ;Pred;;;;;;;;;;;;;
488982;310061;Malachi 2:15;link;<#H ;qal;788516;W;Conj;;788517;L>&;Nega;;788518;>XD ;Objc;;788519;<#H ;Pred;;;;;;;;;;;;;
488999;310117;Malachi 2:17;link;* <#H ;qal;788560;KL&<#H R< ;Subj;;788561;* VWB ;PreC;;788562;B<JNJ JHWH ;Adju;;;;;;;;;;;;;;;;;
489073;310444;Malachi 3:15;link;* <#J ;qal;788773;GM&;Modi;;788774;* NBNW ;Pred;;788775;<#J R#<H ;Subj;;;;;;;;;;;;;;;;;
489083;310487;Malachi 3:17;link;<#H ;qal;788802;>#R ;Rela;;788803;>NJ ;Subj;;788804;<#H ;PreC;;;;;;;;;;;;;;;;;
489093;310531;Malachi 3:19;link;* <#H ;qal;788832;W;Conj;;788833;* HJW ;Pred;;788834;KL&ZDJM WKL&<#H R#<H ;Subj;;788835;* Q# ;PreC;;;;;;;;;;;;;
489103;310583;Malachi 3:21;link;<#H ;qal;788867;>#R ;Rela;;788868;>NJ ;Subj;;788869;<#H ;PreC;;;;;;;;;;;;;;;;;
489124;310693;Psalms 1:3;link;J<#H ;qal;788934;>#R&;Rela;;788935;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
489320;311295;Psalms 7:4;link;<#JTJ ;qal;789382;>M&;Conj;;789383;<#JTJ ;Pred;;789384;Z>T ;Objc;;;;;;;;;;;;;;;;;
489403;311581;Psalms 9:5;link;<#JT ;qal;789579;KJ&;Conj;;789580;<#JT ;Pred;;789581;M#PVJ WDJNJ ;Objc;;;;;;;;;;;;;;;;;
489434;311699;Psalms 9:16;link;<#W ;qal;789662;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
489438;311709;Psalms 9:17;link;<#H ;qal;789670;M#PV ;Objc;;789671;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
489600;312221;Psalms 14:1;link;<#H&;qal;790031;>JN ;NCop;;790032;<#H&VWB00;PreC;;;;;;;;;;;;;;;;;;;;;
489607;312244;Psalms 14:3;link;<#H&;qal;790047;>JN ;NCop;;790048;<#H&VWB ;PreC;;;;;;;;;;;;;;;;;;;;;
489629;312319;Psalms 15:3;link;<#H ;qal;790103;L>&;Nega;;790104;<#H ;Pred;;790105;LR<HW ;Cmpl;Adju;790106;R<H ;Objc;;;;;;;;;;;;;
489638;312355;Psalms 15:5;link;<#H&;qal;790132;<#H&;PreC;;790133;>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
489869;313152;Psalms 18:51;link;<#H ;qal;790703;W;Conj;;790704;<#H ;PreC;;790705;XSD ;Objc;;790706;LM#JXW LDWD WLZR<W ;Cmpl;Adju;790707;<D&<WLM00;Time;;;;;;;;;
490079;313882;Psalms 22:32;link;<#H00;qal;791217;KJ ;Conj;;791218;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
490463;315206;Psalms 31:24;link;* <#H ;qal;792130;W;Conj;;792131;* M#LM ;PreC;;792132;<L&JTR ;Adju;;792133;<#H G>WH00;Objc;;;;;;;;;;;;;
490523;315404;Psalms 33:6;link;N<#W ;nif;792270;BDBR JHWH ;Adju;;792271;#MJM ;Subj;;792272;N<#W ;Pred;;;;;;;;;;;;;;;;;
490606;315708;Psalms 34:15;link;<#H&;qal;792482;W;Conj;;792483;<#H&;Pred;;792484;VWB ;Objc;;;;;;;;;;;;;;;;;
490611;315725;Psalms 34:17;link;<#J ;qal;792494;PNJ JHWH ;Subj;;792495;B<#J R< ;PreC;;;;;;;;;;;;;;;;;;;;;
490764;316214;Psalms 37:1;link;<#J ;qal;792848;B<#J ;PreC;;792849;<WLH00;Objc;;;;;;;;;;;;;;;;;;;;;
490768;316231;Psalms 37:3;link;<#H&;qal;792859;W;Conj;;792860;<#H&;Pred;;792861;VWB ;Objc;;;;;;;;;;;;;;;;;
490775;316256;Psalms 37:5;link;J<#H00;qal;792880;W;Conj;;792881;HW> ;Subj;;792882;J<#H00;Pred;;;;;;;;;;;;;;;;;
490783;316281;Psalms 37:7;link;<#H ;qal;792900;<#H ;PreC;;792901;MZMWT00;Objc;;;;;;;;;;;;;;;;;;;;;
490838;316473;Psalms 37:27;link;<#H&;qal;793052;W;Conj;;793053;<#H&;Pred;;793054;VWB ;Objc;;;;;;;;;;;;;;;;;
490984;316927;Psalms 39:10;link;<#JT00;qal;793409;KJ ;Conj;;793410;>TH ;Subj;;793411;<#JT00;Pred;;;;;;;;;;;;;;;;;
491018;317045;Psalms 40:6;link;<#JT ;qal;793495;RBWT ;PrAd;;793496;<#JT ;Pred;;793497;>TH ;Subj;;793499;NPL>TJK WMX#BTJK >LJNW ;Objc;;;;;;;;;;;;;
491031;317085;Psalms 40:9;link;<#WT&;qal;793524;L<#WT&;Pred;;793525;RYWNK ;Subj;;;;;;;;;;;;;;;;;;;;;
491521;318823;Psalms 50:21;link;<#JT ;qal;794718;>LH ;Objc;;794719;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
491548;318906;Psalms 51:6;link;<#JTJ ;qal;794777;W;Conj;;794781;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
491603;319092;Psalms 52:4;link;<#H ;qal;794913;<#H ;PreC;;794914;RMJH00;Objc;;;;;;;;;;;;;;;;;;;;;
491625;319167;Psalms 52:11;link;<#JT ;qal;794964;KJ ;Conj;;794965;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
491635;319194;Psalms 53:2;link;<#H&;qal;794984;>JN ;NCop;;794985;<#H&VWB00;PreC;;;;;;;;;;;;;;;;;;;;;
491642;319216;Psalms 53:4;link;<#H&;qal;795000;>JN ;NCop;;795001;<#H&VWB ;PreC;;;;;;;;;;;;;;;;;;;;;
491772;319660;Psalms 56:5;link;J<#H ;qal;795327;MH&;Objc;;795328;J<#H ;Pred;;795329;B#R ;Subj;;795330;LJ00;Cmpl;Adju;;;;;;;;;;;;
491793;319729;Psalms 56:12;link;J<#H ;qal;795382;MH&;Objc;;795383;J<#H ;Pred;;795384;>DM ;Subj;;795385;LJ00;Cmpl;Adju;;;;;;;;;;;;
491999;320356;Psalms 60:14;link;N<#H&;qal;795822;B>LHJM ;Adju;;795823;N<#H&;Pred;;795824;XJL ;Objc;;;;;;;;;;;;;;;;;
492216;321099;Psalms 66:15;link;><#H ;qal;796335;><#H ;Pred;;796336;BQR ;Objc;;796337;<M&<TWDJM ;Adju;;;;;;;;;;;;;;;;;
492222;321112;Psalms 66:16;link;<#H ;qal;796344;>#R ;Rela;;796345;<#H ;Pred;;796346;LNP#J00;Cmpl;Adju;;;;;;;;;;;;;;;;
492573;322235;Psalms 71:19;link;<#JT ;qal;797144;>#R&;Conj;;797145;<#JT ;Pred;;797146;GDLWT ;Objc;;;;;;;;;;;;;;;;;
492640;322493;Psalms 72:18;link;<#H ;qal;797313;<#H ;PreC;;797314;NPL>WT ;Objc;;797315;LBDW00;Adju;;;;;;;;;;;;;;;;;
492889;323380;Psalms 77:15;link;<#H ;qal;797936;<#H ;PreC;;797937;PL> ;Objc;;;;;;;;;;;;;;;;;;;;;
492920;323492;Psalms 78:4;link;<#H00;qal;798010;>#R ;Rela;;798011;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
492941;323582;Psalms 78:12;link;<#H ;qal;798072;NGD >BWTM ;Adju;;798073;<#H ;Pred;;798074;PL> ;Objc;;798075;B>RY MYRJM #DH&Y<N00;Loca;;;;;;;;;;;;;
493287;324902;Psalms 83:10;link;<#H&;qal;798987;<#H&;Pred;;798988;LHM ;Cmpl;Adju;798989;KMDJN KSJSR> KJBJN BNXL QJ#WN00;Cmpl;;;;;;;;;;;;;;;;;
493420;325344;Psalms 86:9;link;<#JT ;qal;799275;>#R ;Rela;;799276;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
493425;325359;Psalms 86:10;link;<#H ;qal;799288;W;Conj;;799289;<#H ;PreC;;799290;NPL>WT ;Objc;;;;;;;;;;;;;;;;;
493448;325438;Psalms 86:17;link;<#H&;qal;799345;<#H&;Pred;;799346;<MJ ;Adju;;799347;>WT LVWBH ;Objc;;;;;;;;;;;;;;;;;
493506;325634;Psalms 88:11;link;T<#H&;qal;799475;H;Ques;;799476;LMTJM ;Cmpl;Adju;799477;T<#H&;Pred;;799478;PL> ;Objc;;;;;;;;;;;;;
493891;326996;Psalms 95:5;link;<#HW ;qal;800438;W;Conj;;800439;HW> ;Subj;;800440;<#HW ;PreO;;;;;;;;;;;;;;;;;
493897;327009;Psalms 95:6;link;<#NW00;qal;800451;<#NW00;PtcO;;;;;;;;;;;;;;;;;;;;;;;;;
493925;327120;Psalms 96:5;link;<#H00;qal;800522;W;Conj;;800523;JHWH ;Subj;;800524;#MJM ;Objc;;800525;<#H00;Pred;;;;;;;;;;;;;
493989;327356;Psalms 98:1;link;<#H ;qal;800671;KJ&;Conj;;800672;NPL>WT ;Objc;;800673;<#H ;Pred;;;;;;;;;;;;;;;;;
494023;327491;Psalms 99:4;link;<#JT00;qal;800750;M#PV WYDQH ;Objc;;800751;BJ<QB ;Adju;;800752;>TH ;Subj;;800753;<#JT00;Pred;;;;;;;;;;;;;
494049;327578;Psalms 100:3;link;<#NW ;qal;800810;HW>&;Subj;;800811;<#NW ;PreO;;;;;;;;;;;;;;;;;;;;;
494067;327640;Psalms 101:3;link;<#H&;qal;800851;<#H&;Pred;;800852;SVJM ;Objc;;;;;;;;;;;;;;;;;;;;;
494081;327686;Psalms 101:7;link;<#H ;qal;800883;<#H ;PreC;;800884;RMJH ;Objc;;;;;;;;;;;;;;;;;;;;;
494177;328049;Psalms 103:6;link;<#H ;qal;801133;<#H ;PreC;;801134;YDQWT ;Objc;;801135;JHWH ;Subj;;;;;;;;;;;;;;;;;
494185;328086;Psalms 103:10;link;<#H ;qal;801154;L> ;Nega;;801155;KXV>JNW ;Adju;;801156;<#H ;Pred;;801157;LNW ;Cmpl;Adju;;;;;;;;;;;;
494206;328176;Psalms 103:18;link;<#WTM00;qal;801215;L<#WTM00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
494211;328194;Psalms 103:20;link;<#J ;qal;801227;<#J ;PreC;;801228;DBRW ;Objc;;;;;;;;;;;;;;;;;;;;;
494215;328206;Psalms 103:21;link;<#J ;qal;801234;<#J ;PreC;;801235;RYWNW00;Objc;;;;;;;;;;;;;;;;;;;;;
494230;328257;Psalms 104:4;link;<#H ;qal;801267;<#H ;PreC;;801268;ML>KJW ;Objc;;801269;RWXWT ;Objc;;;;;;;;;;;;;;;;;
494270;328400;Psalms 104:19;link;<#H ;qal;801363;<#H ;Pred;;801364;JRX ;Objc;;801365;LMW<DJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
494283;328453;Psalms 104:24;link;<#JT ;qal;801398;KLM ;Objc;;801399;BXKMH ;Adju;;801400;<#JT ;Pred;;;;;;;;;;;;;;;;;
494335;328606;Psalms 105:5;link;<#H ;qal;801512;>#R&;Rela;;801513;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
494440;328980;Psalms 106:3;link;<#H ;qal;801777;<#H ;PreC;;801778;YDQH ;Objc;;801779;BKL&<T00;Time;;;;;;;;;;;;;;;;;
494478;329133;Psalms 106:19;link;J<#W&;qal;801879;J<#W&;Pred;;801880;<GL ;Objc;;801881;BXRB ;Loca;;;;;;;;;;;;;;;;;
494483;329153;Psalms 106:21;link;<#H ;qal;801893;<#H ;PreC;;801894;GDLWT ;Objc;;801895;BMYRJM00;Loca;;;;;;;;;;;;;;;;;
494589;329653;Psalms 107:23;link;<#J ;qal;802200;<#J ;PreC;;802201;ML>KH ;Objc;;802202;BMJM RBJM00;Loca;;;;;;;;;;;;;;;;;
494619;329783;Psalms 107:37;link;J<#W ;qal;802285;W;Conj;;802286;J<#W ;Pred;;802287;PRJ TBW>H00;Objc;;;;;;;;;;;;;;;;;
494676;329958;Psalms 108:14;link;N<#H&;qal;802418;B>LHJM ;Adju;;802419;N<#H&;Pred;;802420;XJL ;Objc;;;;;;;;;;;;;;;;;
494718;330101;Psalms 109:16;link;<#WT ;qal;802534;<#WT ;Pred;;802535;XSD ;Objc;;;;;;;;;;;;;;;;;;;;;
494734;330171;Psalms 109:21;link;<#H&;qal;802579;W;Conj;;802580;>TH ;Subj;;802582;<#H&;Pred;;802583;>TJ ;Adju;;802584;LM<N #MK ;Adju;;;;;;;;;
494753;330228;Psalms 109:27;link;<#JTH00;qal;802625;>TH ;Subj;;802627;<#JTH00;PreO;;;;;;;;;;;;;;;;;;;;;
494790;330379;Psalms 111:4;link;<#H ;qal;802719;ZKR ;Objc;;802720;<#H ;Pred;;802721;LNPL>TJW ;Cmpl;Adju;;;;;;;;;;;;;;;;
494799;330417;Psalms 111:8;link;<#WJM ;qal;802742;<#WJM ;PreC;;802743;B>MT WJ#R00;Adju;;;;;;;;;;;;;;;;;;;;;
494804;330442;Psalms 111:10;link;<#JHM ;qal;802754;#KL VWB ;Subj;;802755;LKL&<#JHM ;PreC;;;;;;;;;;;;;;;;;;;;;
494884;330736;Psalms 115:3;link;<#H00;qal;802935;KL ;Objc;;802938;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
494901;330778;Psalms 115:8;link;* <#JHM ;qal;802973;* KMWHM ;PreC;;802974;* JHJW ;Pred;;802975;* <#JHM ;Subj;;;;;;;;;;;;;;;;;
494919;330839;Psalms 115:15;link;* <#H ;qal;803007;* BRWKJM ;PreC;;803008;>TM ;Subj;;803009;* LJHWH <#H #MJM W>RY00;Cmpl;;;;;;;;;;;;;;;;;
494992;331106;Psalms 118:6;link;J<#H ;qal;803191;MH&;Objc;;803192;J<#H ;Pred;;803193;LJ ;Cmpl;Adju;803194;>DM00;Subj;;;;;;;;;;;;;
495018;331190;Psalms 118:15;link;<#H ;qal;803244;JMJN JHWH ;Subj;;803245;<#H ;PreC;;803246;XJL00;Objc;;;;;;;;;;;;;;;;;
495020;331197;Psalms 118:16;link;<#H ;qal;803249;JMJN JHWH ;Subj;;803250;<#H ;PreC;;803251;XJL00;Objc;;;;;;;;;;;;;;;;;
495039;331260;Psalms 118:24;link;<#H ;qal;803298;<#H ;Pred;;803299;JHWH ;Subj;;;;;;;;;;;;;;;;;;;;;
495199;331788;Psalms 119:65;link;<#JT ;qal;803693;VWB ;Objc;;803694;<#JT ;Pred;;803695;<M&<BDK ;Adju;;803697;KDBRK00;Adju;;;;;;;;;;;;;
495217;331852;Psalms 119:73;link;<#WNJ ;qal;803742;JDJK ;Subj;;803743;<#WNJ ;PreO;;;;;;;;;;;;;;;;;;;;;
495248;331943;Psalms 119:84;link;T<#H ;qal;803817;MTJ ;Ques;;803818;T<#H ;Pred;;803819;BRDPJ ;Cmpl;Adju;803820;M#PV00;Objc;;;;;;;;;;;;;
495311;332164;Psalms 119:112;link;<#WT ;qal;803985;L<#WT ;Pred;;803986;XQJK ;Objc;;803987;L<WLM ;Time;;803988;<QB00;Modi;;;;;;;;;;;;;
495332;332230;Psalms 119:121;link;<#JTJ ;qal;804038;<#JTJ ;Pred;;804039;M#PV WYDQ ;Objc;;;;;;;;;;;;;;;;;;;;;
495337;332253;Psalms 119:124;link;<#H ;qal;804052;<#H ;Pred;;804053;<M&<BDK ;Cmpl;Adju;804054;KXSDK ;Adju;;;;;;;;;;;;;;;;;
495343;332269;Psalms 119:126;link;<#WT ;qal;804065;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
495439;332570;Psalms 119:166;link;<#JTJ00;qal;804292;W;Conj;;804293;MYWTJK ;Objc;;804294;<#JTJ00;Pred;;;;;;;;;;;;;;;;;
495486;332722;Psalms 121:2;link;<#H ;qal;804404;<ZRJ ;Subj;;804405;M<M JHWH <#H #MJM W>RY00;PreC;;;;;;;;;;;;;;;;;;;;;
495554;332979;Psalms 124:8;link;<#H ;qal;804575;<ZRNW ;Subj;;804576;B#M JHWH <#H #MJM W>RY00;PreC;;;;;;;;;;;;;;;;;;;;;
