clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
489923;313362;Psalms 20:5;link;JTN&;qal;790838;JTN&;Pred;;790839;LK ;Cmpl;;790840;KLBBK ;Adju;;;;;;;;;;;;;;;;;;;;;
489948;313448;Psalms 21:3;link;NTTH ;qal;790896;T>WT LBW ;Objc;;790897;NTTH ;Pred;;790898;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
489954;313468;Psalms 21:5;link;NTTH ;qal;790913;NTTH ;Pred;;790914;LW ;Cmpl;;790915;>RK JMJM <WLM W<D00;Objc;;;;;;;;;;;;;;;;;;;;;
490273;314532;Psalms 27:12;link;TTNNJ ;qal;791669;>L&;Nega;;791670;TTNNJ ;PreO;;791671;BNP# YRJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
490295;314610;Psalms 28:4;link;TN&;qal;791720;TN&;Pred;;791721;LHM ;Cmpl;;791722;KP<LM WKR< M<LLJHM ;Adju;;;;;;;;;;;;;;;;;;;;;
490296;314621;Psalms 28:4;link;TN ;qal;791723;KM<#H JDJHM ;Adju;;791724;TN ;Pred;;791725;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
490337;314794;Psalms 29:11;link;JTN ;qal;791833;JHWH ;Subj;;791834;<Z ;Objc;;791835;L<MW ;Cmpl;;791836;JTN ;Pred;;;;;;;;;;;;;;;;;
490526;315418;Psalms 33:7;link;NTN ;qal;792279;NTN ;PreC;;792280;B>YRWT ;Cmpl;;792281;THWMWT00;Objc;;;;;;;;;;;;;;;;;;;;;
490772;316243;Psalms 37:4;link;JTN&;qal;792870;W;Conj;;792871;JTN&;Pred;;792872;LK ;Cmpl;;792873;M#>LT LBK00;Objc;;;;;;;;;;;;;;;;;
490821;316422;Psalms 37:21;link;NWTN00;qal;793007;W;Conj;;793008;NWTN00;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
490966;316877;Psalms 39:6;link;NTTH ;qal;793369;HNH ;Intj;;793370;VPXWT ;Objc;;793371;NTTH ;Pred;;793372;JMJ ;Objc;;;;;;;;;;;;;;;;;
491010;317013;Psalms 40:4;link;JTN ;qal;793474;W;Conj;;793475;JTN ;Pred;;793476;BPJ ;Cmpl;;793477;#JR XD# ;Objc;;;;;;;;;;;;;;;;;
491084;317240;Psalms 41:3;link;TTNHW ;qal;793638;W;Conj;;793639;>L&;Nega;;793640;TTNHW ;PreO;;793641;BNP# >JBJW00;Cmpl;;;;;;;;;;;;;;;;;
491215;317714;Psalms 44:12;link;TTNNW ;qal;793967;TTNNW ;PreO;;793968;KY>N M>KL ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
491322;318130;Psalms 46:7;link;NTN ;qal;794237;NTN ;Pred;;794238;BQWLW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
491425;318475;Psalms 49:8;link;JTN ;qal;794460;L>&;Nega;;794461;JTN ;Pred;;794462;L>LHJM ;Cmpl;;794463;KPRW00;Objc;;;;;;;;;;;;;;;;;
491520;318820;Psalms 50:20;link;TTN&;qal;794715;BBN&>MK ;Cmpl;;794716;TTN&;Pred;;794717;DPJ00;Objc;;;;;;;;;;;;;;;;;;;;;
491583;319017;Psalms 51:18;link;>TNH ;qal;794867;W;Conj;;794868;>TNH ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
491652;319249;Psalms 53:7;link;JTN ;qal;795028;MJ ;Subj;;795029;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
491702;319408;Psalms 55:7;link;JTN&;qal;795144;MJ&;Subj;;795145;JTN&;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
491751;319584;Psalms 55:23;link;JTN ;qal;795273;L>&;Nega;;795274;JTN ;Pred;;795275;L<WLM ;Time;;795276;MWV ;Objc;;795277;LYDJQ00;Cmpl;;;;;;;;;;;;;
491973;320277;Psalms 60:6;link;NTTH ;qal;795760;NTTH ;Pred;;795761;LJR>JK ;Cmpl;;795762;NS ;Objc;;;;;;;;;;;;;;;;;;;;;
492018;320412;Psalms 61:6;link;NTT ;qal;795861;NTT ;Pred;;795862;JR#T JR>J #MK00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
492201;321038;Psalms 66:9;link;NTN ;qal;796294;W;Conj;;796295;L>&;Nega;;796296;NTN ;Pred;;796297;LMWV ;Cmpl;;796298;RGLNW00;Objc;;;;;;;;;;;;;
492253;321200;Psalms 67:7;link;NTNH ;qal;796411;>RY ;Subj;;796412;NTNH ;Pred;;796413;JBWLH ;Objc;;;;;;;;;;;;;;;;;;;;;
492293;321342;Psalms 68:12;link;JTN&;qal;796503;>DNJ ;Subj;;796504;JTN&;Pred;;796505;>MR ;Objc;;;;;;;;;;;;;;;;;;;;;
492362;321579;Psalms 68:34;link;JTN ;qal;796654;HN ;Intj;;796655;JTN ;Pred;;796656;BQWLW QWL <Z00;Cmpl;;;;;;;;;;;;;;;;;;;;;
492363;321584;Psalms 68:35;link;TNW ;qal;796657;TNW ;Pred;;796658;<Z ;Objc;;796659;L>LHJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
492369;321603;Psalms 68:36;link;NTN ;qal;796669;HW> ;Subj;;796670;NTN ;PreC;;796671;<Z WT<YMWT ;Objc;;796672;L<M ;Cmpl;;;;;;;;;;;;;;;;;
492409;321725;Psalms 69:12;link;>TNH ;qal;796761;W;Conj;;796762;>TNH ;Pred;;796763;LBW#J ;Objc;;796764;#Q ;Objc;;;;;;;;;;;;;;;;;
492444;321840;Psalms 69:22;link;JTNW ;qal;796847;W;Conj;;796848;JTNW ;Pred;;796849;BBRWTJ ;Adju;;796850;R># ;Objc;;;;;;;;;;;;;;;;;
492459;321893;Psalms 69:28;link;TNH&;qal;796890;TNH&;Pred;;796891;<WN ;Objc;;796892;<L&<WNM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
492599;322302;Psalms 72:1;link;TN ;qal;797194;M#PVJK ;Objc;;797195;LMLK ;Cmpl;;797196;TN ;Pred;;;;;;;;;;;;;;;;;;;;;
492629;322438;Psalms 72:15;link;JTN&;qal;797279;W;Conj;;797280;JTN&;Pred;;797281;LW ;Cmpl;;797282;MZHB #B> ;Cmpl;;;;;;;;;;;;;;;;;
492748;322915;Psalms 74:14;link;TTNNW ;qal;797612;TTNNW ;PreO;;797613;M>KL ;Objc;;797614;L<M LYJJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
492761;322961;Psalms 74:19;link;TTN ;qal;797643;>L&;Nega;;797644;TTN ;Pred;;797645;LXJT NP# ;Cmpl;;797646;TWRK ;Objc;;;;;;;;;;;;;;;;;
492899;323409;Psalms 77:18;link;NTNW ;qal;797957;QWL ;Objc;;797958;NTNW ;Pred;;797959;#XQJM ;Subj;;;;;;;;;;;;;;;;;;;;;
492964;323681;Psalms 78:20;link;TT ;qal;798143;TT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
492976;323731;Psalms 78:24;link;NTN ;qal;798180;W;Conj;;798181;DGN&#MJM ;Objc;;798182;NTN ;Pred;;798183;LMW00;Cmpl;;;;;;;;;;;;;;;;;
493034;323945;Psalms 78:46;link;JTN ;qal;798349;W;Conj;;798350;JTN ;Pred;;798351;LXSJL ;Cmpl;;798352;JBWLM ;Objc;;;;;;;;;;;;;;;;;
493069;324114;Psalms 78:61;link;JTN ;qal;798458;W;Conj;;798459;JTN ;Pred;;798460;L#BJ ;Cmpl;;798461;<ZW ;Objc;;;;;;;;;;;;;;;;;
493081;324166;Psalms 78:66;link;NTN ;qal;798497;XRPT <WLM ;Objc;;798498;NTN ;Pred;;798499;LMW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
493100;324249;Psalms 79:2;link;NTNW ;qal;798545;NTNW ;Pred;;798546;>T&NBLT <BDJK ;Objc;;798547;M>KL ;Objc;;798548;L<WP H#MJM ;Cmpl;;;;;;;;;;;;;;;;;
493202;324599;Psalms 81:3;link;TNW&;qal;798780;W;Conj;;798781;TNW&;Pred;;798782;TP ;Objc;;;;;;;;;;;;;;;;;;;;;
493351;325124;Psalms 84:12;link;JTN ;qal;799118;XN WKBWD ;Objc;;799119;JTN ;Pred;;799120;JHWH ;Subj;;;;;;;;;;;;;;;;;;;;;
493378;325199;Psalms 85:8;link;TTN&;qal;799172;W;Conj;;799173;J#<K ;Objc;;799174;TTN&;Pred;;799175;LNW00;Cmpl;;;;;;;;;;;;;;;;;
493389;325249;Psalms 85:13;link;JTN ;qal;799206;GM&;Modi;;799207;JHWH ;Subj;;799208;JTN ;Pred;;799209;HVWB ;Objc;;;;;;;;;;;;;;;;;
493390;325254;Psalms 85:13;link;TTN ;qal;799210;W;Conj;;799211;>RYNW ;Subj;;799212;TTN ;Pred;;799213;JBWLH00;Objc;;;;;;;;;;;;;;;;;
493446;325429;Psalms 86:16;link;TNH&;qal;799339;TNH&;Pred;;799340;<ZK ;Objc;;799341;L<BDK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
493599;325980;Psalms 89:28;link;>TNHW ;qal;799716;>P&>NJ ;Subj;;799717;BKWR ;Objc;;799718;>TNHW ;PreO;;;;;;;;;;;;;;;;;;;;;
494033;327527;Psalms 99:7;link;NTN&;qal;800776;NTN&;Pred;;800777;LMW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
494251;328331;Psalms 104:12;link;JTNW&;qal;801318;MBJN <P>JM ;Adju;;801319;JTNW&;Pred;;801320;QWL00;Objc;;;;;;;;;;;;;;;;;;;;;
494295;328487;Psalms 104:27;link;TT ;qal;801424;LTT ;Pred;;801425;>KLM ;Objc;;801426;B<TW00;Adju;;;;;;;;;;;;;;;;;;;;;
494296;328491;Psalms 104:28;link;TTN ;qal;801427;TTN ;Pred;;801428;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
494349;328655;Psalms 105:11;link;>TN ;qal;801540;LK ;Cmpl;;801541;>TN ;Pred;;801542;>T&>RY&KN<N ;Objc;;801543;XBL NXLTKM00;PrAd;;;;;;;;;;;;;;;;;
494397;328833;Psalms 105:32;link;NTN ;qal;801669;NTN ;Pred;;801670;G#MJHM ;Objc;;801671;BRD ;Objc;;;;;;;;;;;;;;;;;;;;;
494427;328942;Psalms 105:44;link;JTN ;qal;801745;W;Conj;;801746;JTN ;Pred;;801747;LHM ;Cmpl;;801748;>RYWT GWJM ;Objc;;;;;;;;;;;;;;;;;
494469;329096;Psalms 106:15;link;JTN ;qal;801851;W;Conj;;801852;JTN ;Pred;;801853;LHM ;Cmpl;;801854;#>LTM ;Objc;;;;;;;;;;;;;;;;;
494525;329354;Psalms 106:41;link;JTNM ;qal;802023;W;Conj;;802024;JTNM ;PreO;;802025;BJD&GWJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
494536;329401;Psalms 106:46;link;JTN ;qal;802057;W;Conj;;802058;JTN ;Pred;;802059;>WTM ;Objc;;802060;LRXMJM ;Cmpl;;802061;LPNJ KL&#WBJHM00;Cmpl;;;;;;;;;;;;;
494792;330387;Psalms 111:5;link;NTN ;qal;802724;VRP ;Objc;;802725;NTN ;Pred;;802726;LJR>JW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
494795;330400;Psalms 111:6;link;TT ;qal;802733;LTT ;Pred;;802734;LHM ;Cmpl;;802735;NXLT GWJM00;Objc;;;;;;;;;;;;;;;;;;;;;
494827;330529;Psalms 112:9;link;NTN ;qal;802811;NTN ;Pred;;802812;L>BJWNJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
494880;330715;Psalms 115:1;link;TN ;qal;802921;KJ&;Conj;;802922;L#MK ;Cmpl;;802923;TN ;Pred;;802924;KBWD ;Objc;;802925;<L&XSDK <L&>MTK00;Adju;;;;;;;;;;;;;
494921;330851;Psalms 115:16;link;NTN ;qal;803012;W;Conj;;803013;H>RY ;Objc;;803014;NTN ;Pred;;803015;LBNJ&>DM00;Cmpl;;;;;;;;;;;;;;;;;
495025;331215;Psalms 118:18;link;NTNNJ00;qal;803262;W;Conj;;803263;LMWT ;Cmpl;;803264;L> ;Nega;;803265;NTNNJ00;PreO;;;;;;;;;;;;;;;;;
495306;332144;Psalms 119:110;link;NTNW ;qal;803969;NTNW ;Pred;;803970;R#<JM ;Subj;;803971;PX ;Objc;;803972;LJ ;Cmpl;;;;;;;;;;;;;;;;;
495471;332666;Psalms 120:3;link;JTN ;qal;804367;MH&;Objc;;804368;JTN ;Pred;;804369;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
495487;332727;Psalms 121:3;link;JTN ;qal;804406;>L&;Nega;;804407;JTN ;Pred;;804408;LMWV ;Cmpl;;804409;RGLK ;Objc;;;;;;;;;;;;;;;;;
495550;332958;Psalms 124:6;link;NTNNW ;qal;804561;#;Rela;;804562;L> ;Nega;;804563;NTNNW ;PreO;;804564;VRP ;Objc;;804565;L#NJHM00;Cmpl;;;;;;;;;;;;;
495602;333153;Psalms 127:2;link;JTN ;qal;804691;KN ;Modi;;804692;JTN ;Pred;;804693;LJDJDW ;Cmpl;;804694;#N>00;Objc;;;;;;;;;;;;;;;;;
495687;333463;Psalms 132:4;link;>TN ;qal;804895;>M&;Conj;;804896;>TN ;Pred;;804897;#NT ;Objc;;804898;L<JNJ ;Cmpl;;;;;;;;;;;;;;;;;
495765;333806;Psalms 135:12;link;NTN ;qal;805106;W;Conj;;805107;NTN ;Pred;;805108;>RYM ;Objc;;805109;NXLH ;Objc;;;;;;;;;;;;;;;;;
495837;334095;Psalms 136:21;link;NTN ;qal;805287;W;Conj;;805288;NTN ;Pred;;805289;>RYM ;Objc;;805290;LNXLH ;Cmpl;;;;;;;;;;;;;;;;;
495845;334128;Psalms 136:25;link;NTN ;qal;805312;NTN ;PreC;;805313;LXM ;Objc;;805314;LKL&B#R ;Cmpl;;;;;;;;;;;;;;;;;;;;;
496007;334644;Psalms 140:9;link;TTN ;qal;805692;>L&;Nega;;805693;TTN ;Pred;;805695;M>WJJ R#< ;Objc;;;;;;;;;;;;;;;;;;;;;
496168;335151;Psalms 144:10;link;NWTN ;qal;806065;H;Rela;;806066;NWTN ;PreC;;806067;T#W<H ;Objc;;806068;LMLKJM ;Cmpl;;;;;;;;;;;;;;;;;
496224;335364;Psalms 145:15;link;NWTN&;qal;806203;W;Conj;;806204;>TH ;Subj;;806205;NWTN&;PreC;;806206;LHM ;Cmpl;;806207;>T&>KLM B<TW00;Objc;;;;;;;;;;;;;
496259;335504;Psalms 146:7;link;NTN ;qal;806293;NTN ;PreC;;806294;LXM ;Objc;;806295;LR<BJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
496292;335620;Psalms 147:9;link;NWTN ;qal;806381;NWTN ;PreC;;806382;LBHMH ;Cmpl;;806383;LXMH ;Objc;;;;;;;;;;;;;;;;;;;;;
496309;335681;Psalms 147:16;link;NTN ;qal;806421;H;Rela;;806422;NTN ;PreC;;806423;#LG ;Objc;;806424;KYMR ;Adju;;;;;;;;;;;;;;;;;
496342;335783;Psalms 148:6;link;NTN ;qal;806486;XQ&;Objc;;806487;NTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
496499;336494;Job 1:21;link;NTN ;qal;806920;JHWH ;Subj;;806921;NTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
496503;336510;Job 1:22;link;NTN ;qal;806932;W;Conj;;806933;L>&;Nega;;806934;NTN ;Pred;;806935;TPLH ;Objc;;806936;L>LHJM00;Cmpl;;;;;;;;;;;;;
496526;336621;Job 2:4;link;JTN ;qal;807002;W;Conj;;807003;KL ;Objc;;807006;JTN ;Pred;;807007;B<D NP#W00;Adju;;;;;;;;;;;;;;;;;
496623;337013;Job 3:20;link;JTN ;qal;807277;LMH ;Ques;;807278;JTN ;Pred;;807279;L<ML ;Cmpl;;807280;>WR ;Objc;;;;;;;;;;;;;;;;;
496723;337377;Job 5:10;link;NTN ;qal;807557;H;Rela;;807558;NTN ;PreC;;807559;MVR ;Objc;;807560;<L&PNJ&>RY ;Cmpl;;;;;;;;;;;;;;;;;
496785;337631;Job 6:8;link;JTN ;qal;807745;MJ&;Subj;;807746;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
496787;337636;Job 6:8;link;JTN ;qal;807749;W;Conj;;807750;TQWTJ ;Objc;;807751;JTN ;Pred;;807752;>LWH00;Subj;;;;;;;;;;;;;;;;;
497017;338416;Job 9:18;link;JTNNJ ;qal;808386;L>&;Nega;;808387;JTNNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
497036;338467;Job 9:24;link;NTNH ;nif;808430;>RY ;Subj;;808431;NTNH ;Pred;;808432;BJD&R#< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
497148;338837;Job 11:5;link;JTN ;qal;808723;MJ&;Subj;;808724;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
497274;339283;Job 13:5;link;JTN ;qal;809065;MJ&;Subj;;809066;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
497344;339534;Job 14:4;link;JTN ;qal;809262;MJ&;Subj;;809263;JTN ;Pred;;809264;VHWR ;Objc;;809265;MVM> ;Cmpl;;;;;;;;;;;;;;;;;
497372;339633;Job 14:13;link;JTN ;qal;809344;MJ ;Subj;;809345;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
497451;339899;Job 15:19;link;NTNH ;nif;809561;LHM LBDM ;Cmpl;;809562;NTNH ;Pred;;809563;H>RY ;Subj;;;;;;;;;;;;;;;;;;;;;
497706;340820;Job 19:23;link;JTN ;qal;810285;MJ&;Subj;;810286;JTN ;Pred;;810287;>PW ;Intj;;;;;;;;;;;;;;;;;;;;;
497708;340826;Job 19:23;link;JTN ;qal;810291;MJ&;Subj;;810292;JTN ;Pred;;810293;BSPR ;Adju;;;;;;;;;;;;;;;;;;;;;
497970;341768;Job 23:3;link;JTN ;qal;811041;MJ&;Subj;;811042;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
498076;342143;Job 24:23;link;JTN&;qal;811334;JTN&;Pred;;811335;LW ;Cmpl;;811336;LBVX ;Cmpl;;;;;;;;;;;;;;;;;;;;;
498230;342715;Job 28:15;link;JTN ;hof;811779;L>&;Nega;;811780;JTN ;Pred;;811781;SGWR ;Subj;;811782;TXTJH ;Adju;;;;;;;;;;;;;;;;;
498266;342865;Job 29:2;link;JTNNJ ;qal;811880;MJ&;Subj;;811881;JTNNJ ;PreO;;811882;KJRXJ&QDM KJMJ ;Adju;;;;;;;;;;;;;;;;;;;;;
498477;343682;Job 31:30;link;NTTJ ;qal;812487;W;Conj;;812488;L>&;Nega;;812489;NTTJ ;Pred;;812491;XKJ ;Objc;;;;;;;;;;;;;;;;;
498481;343697;Job 31:31;link;JTN ;qal;812499;MJ&;Subj;;812500;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
498491;343737;Job 31:35;link;JTN&;qal;812530;MJ ;Subj;;812531;JTN&;Pred;;812532;LJ ;Cmpl;;812533;#M< LJ ;Objc;;;;;;;;;;;;;;;;;
498789;344775;Job 35:7;link;TTN&;qal;813336;MH&;Objc;;813337;TTN&;Pred;;813338;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
498797;344805;Job 35:10;link;NTN ;qal;813358;NTN ;PreC;;813359;ZMRWT ;Objc;;813360;BLJLH00;Time;;;;;;;;;;;;;;;;;;;;;
498819;344895;Job 36:3;link;>TN&;qal;813427;W;Conj;;813428;LP<LJ ;Cmpl;;813429;>TN&;Pred;;813430;YDQ00;Objc;;;;;;;;;;;;;;;;;
498826;344920;Job 36:6;link;JTN00;qal;813449;W;Conj;;813450;M#PV <NJJM ;Objc;;813451;JTN00;Pred;;;;;;;;;;;;;;;;;;;;;
498890;345164;Job 36:31;link;JTN&;qal;813638;JTN&;Pred;;813639;>KL ;Objc;;813640;LMKBJR00;Adju;;;;;;;;;;;;;;;;;;;;;
498917;345282;Job 37:10;link;JTN&;qal;813716;MN#MT&>L ;Adju;;813717;JTN&;Pred;;813718;QRX ;Objc;;;;;;;;;;;;;;;;;;;;;
499047;345768;Job 38:36;link;NTN ;qal;814067;>W ;Conj;;814068;MJ&;Subj;;814069;NTN ;Pred;;814070;L#KWJ ;Cmpl;;814071;BJNH00;Objc;;;;;;;;;;;;;
499108;345992;Job 39:19;link;TTN ;qal;814237;H;Ques;;814238;TTN ;Pred;;814239;LSWS ;Cmpl;;814240;GBWRH ;Objc;;;;;;;;;;;;;;;;;
499318;346816;Job 42:11;link;JTNW&;qal;814829;W;Conj;;814830;JTNW&;Pred;;814831;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
499328;346889;Job 42:15;link;JTN ;qal;814866;W;Conj;;814867;JTN ;Pred;;814868;LHM ;Cmpl;;814869;>BJHM ;Subj;;814870;NXLH ;Objc;;814871;BTWK >XJHM00;Adju;;;;;;;;;
499338;346947;Proverbs 1:4;link;TT ;qal;814893;LTT ;Pred;;814894;LPT>JM ;Cmpl;;814895;<RMH ;Objc;;;;;;;;;;;;;;;;;;;;;
499378;347100;Proverbs 1:20;link;TTN ;qal;814997;BRXBWT ;Loca;Cmpl;814998;TTN ;Pred;;814999;QWLH00;Objc;;;;;;;;;;;;;;;;;;;;;
499422;347260;Proverbs 2:3;link;TTN ;qal;815118;LTBWNH ;Cmpl;;815119;TTN ;Pred;;815120;QWLK00;Objc;;;;;;;;;;;;;;;;;;;;;
499427;347282;Proverbs 2:6;link;JTN ;qal;815133;KJ&;Conj;;815134;JHWH ;Subj;;815135;JTN ;Pred;;815136;XKMH ;Objc;;;;;;;;;;;;;;;;;
499533;347696;Proverbs 3:28;link;>TN ;qal;815428;W;Conj;;815429;MXR ;Time;;815430;>TN ;Pred;;;;;;;;;;;;;;;;;;;;;
499546;347757;Proverbs 3:34;link;JTN&;qal;815473;W;Conj;;815474;L<NWJM ;Cmpl;;815475;JTN&;Pred;;815476;XN00;Objc;;;;;;;;;;;;;;;;;
499553;347778;Proverbs 4:2;link;NTTJ ;qal;815491;KJ ;Conj;;815492;LQX VWB ;Objc;;815493;NTTJ ;Pred;;815494;LKM ;Cmpl;;;;;;;;;;;;;;;;;
499577;347841;Proverbs 4:9;link;TTN ;qal;815545;TTN ;Pred;;815546;LR>#K ;Cmpl;;815547;LWJT&XN ;Objc;;;;;;;;;;;;;;;;;;;;;
499649;348089;Proverbs 5:9;link;TTN ;qal;815730;PN&;Conj;;815731;TTN ;Pred;;815732;L>XRJM ;Cmpl;;815733;HWDK ;Objc;;;;;;;;;;;;;;;;;
499693;348270;Proverbs 6:4;link;TTN ;qal;815852;>L&;Nega;;815853;TTN ;Pred;;815854;#NH ;Objc;;815855;L<JNJK ;Cmpl;;;;;;;;;;;;;;;;;
499768;348537;Proverbs 6:31;link;JTN00;qal;816035;>T&KL&HWN BJTW ;Objc;;816036;JTN00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
499850;348840;Proverbs 8:1;link;TTN ;qal;816240;W;Conj;;816241;TBWNH ;Subj;;816242;TTN ;Pred;;816243;QWLH00;Objc;;;;;;;;;;;;;;;;;
499962;349232;Proverbs 9:9;link;TN ;qal;816510;TN ;Pred;;816511;LXKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
500013;349408;Proverbs 10:10;link;JTN ;qal;816639;JTN ;Pred;;816640;<YBT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
500048;349539;Proverbs 10:24;link;JTN00;qal;816726;W;Conj;;816727;T>WT YDJQJM ;Objc;;816728;JTN00;Pred;;;;;;;;;;;;;;;;;;;;;
500177;350007;Proverbs 12:12;link;JTN00;qal;817067;W;Conj;;817068;#R# YDJQJM ;Subj;;817069;JTN00;Pred;;;;;;;;;;;;;;;;;;;;;
500242;350238;Proverbs 13:10;link;JTN ;qal;817237;RQ&BZDWN ;Adju;;817238;JTN ;Pred;;817239;MYH ;Objc;;;;;;;;;;;;;;;;;;;;;
500256;350283;Proverbs 13:15;link;JTN&;qal;817269;#KL&VWB ;Subj;;817270;JTN&;Pred;;817271;XN ;Objc;;;;;;;;;;;;;;;;;;;;;
500876;352647;Proverbs 21:26;link;JTN ;qal;818881;W;Conj;;818882;YDJQ ;Subj;;818883;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;
500910;352782;Proverbs 22:9;link;NTN ;qal;818973;KJ&;Conj;;818974;NTN ;Pred;;818975;MLXMW ;Cmpl;;818976;LDL00;Cmpl;;;;;;;;;;;;;;;;;
500928;352845;Proverbs 22:16;link;NTN ;qal;819017;NTN ;PreC;;819018;L<#JR ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
501027;353233;Proverbs 23:26;link;TNH&;qal;819299;TNH&;Pred;;819301;LBK ;Objc;;819302;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
501045;353297;Proverbs 23:31;link;JTN ;qal;819344;KJ&;Conj;;819345;JTN ;Pred;;819346;BKWS ;Adju;;819347;<JNW ;Objc;;;;;;;;;;;;;;;;;
501250;354086;Proverbs 26:8;link;NWTN ;qal;819875;NWTN ;PreC;;819876;LKSJL ;Cmpl;;819877;KBWD00;Objc;;;;;;;;;;;;;;;;;;;;;
501448;354833;Proverbs 28:27;link;NWTN ;qal;820387;NWTN ;PreC;;820388;LR# ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
501493;354987;Proverbs 29:15;link;JTN ;qal;820504;#BV WTWKXT ;Subj;;820505;JTN ;Pred;;820506;XKMH ;Objc;;;;;;;;;;;;;;;;;;;;;
501500;355009;Proverbs 29:17;link;JTN ;qal;820523;W;Conj;;820524;JTN ;Pred;;820525;M<DNJM ;Objc;;820526;LNP#K00;Cmpl;;;;;;;;;;;;;;;;;
501520;355078;Proverbs 29:25;link;JTN ;qal;820577;XRDT >DM ;Subj;;820578;JTN ;Pred;;820579;MWQ# ;Objc;;;;;;;;;;;;;;;;;;;;;
501552;355204;Proverbs 30:8;link;TTN&;qal;820663;R># W<#R ;Objc;;820664;>L&;Nega;;820665;TTN&;Pred;;820666;LJ ;Cmpl;;;;;;;;;;;;;;;;;
501654;355503;Proverbs 31:3;link;TTN ;qal;820885;>L&;Nega;;820886;TTN ;Pred;;820887;LN#JM ;Cmpl;;820888;XJLK ;Objc;;;;;;;;;;;;;;;;;
501666;355540;Proverbs 31:6;link;TNW&;qal;820912;TNW&;Pred;;820913;#KR ;Objc;;820914;L>WBD ;Cmpl;;;;;;;;;;;;;;;;;;;;;
501687;355624;Proverbs 31:15;link;TTN ;qal;820971;W;Conj;;820972;TTN ;Pred;;820973;VRP ;Objc;;820974;LBJTH ;Cmpl;;;;;;;;;;;;;;;;;
501709;355712;Proverbs 31:24;link;NTNH ;qal;821034;W;Conj;;821035;XGWR ;Objc;;821036;NTNH ;Pred;;821037;LKN<NJ00;Cmpl;;;;;;;;;;;;;;;;;
501726;355770;Proverbs 31:31;link;TNW&;qal;821077;TNW&;Pred;;821078;LH ;Cmpl;;821079;MPRJ JDJH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
501751;355907;Ruth 1:6;link;TT ;qal;821153;LTT ;Pred;;821154;LHM ;Cmpl;;821155;LXM00;Objc;;;;;;;;;;;;;;;;;;;;;
501763;355956;Ruth 1:9;link;JTN ;qal;821185;JTN ;Pred;;821186;JHWH ;Subj;;821187;LKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
