clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
454672;149958;1_Samuel 15:20;link;>LK ;qal;690550;W;Conj;;690551;>LK ;Pred;;690552;BDRK ;Cmpl;;;;;;;;;;;;;
454705;150101;1_Samuel 15:27;link;LKT ;qal;690639;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
454725;150184;1_Samuel 15:32;link;JLK ;qal;690699;W;Conj;;690700;JLK ;Pred;;690701;>LJW ;Cmpl;;690702;>GG ;Subj;;690703;M<DNT ;Modi;Adju;;;;
454732;150221;1_Samuel 15:34;link;JLK ;qal;690726;W;Conj;;690727;JLK ;Pred;;690728;#MW>L ;Subj;;690729;HRMTH ;Cmpl;;;;;;;;;
454744;150279;1_Samuel 16:1;link;LK ;qal;690768;W;Conj;;690769;LK ;Pred;;;;;;;;;;;;;;;;;
454748;150296;1_Samuel 16:2;link;>LK ;qal;690780;>JK ;Ques;;690781;>LK ;Pred;;;;;;;;;;;;;;;;;
454820;150568;1_Samuel 16:13;link;JLK ;qal;690977;W;Conj;;690978;JLK ;Pred;;690979;HRMTH00;Cmpl;;;;;;;;;;;;;
454889;150898;1_Samuel 17:7;link;HLK ;qal;691178;W;Conj;;691179;N#> HYNH ;Subj;;691180;HLK ;PreC;;691181;LPNJW00;Cmpl;;;;;;;;;
454919;151023;1_Samuel 17:13;link;JLKW ;qal;691269;W;Conj;;691270;JLKW ;Pred;;691271;#L#T BNJ&J#J HGDLJM ;Subj;;;;;;;;;;;;;
454920;151029;1_Samuel 17:13;link;HLKW ;qal;691272;HLKW ;Pred;;691273;>XRJ&#>WL ;Cmpl;;691274;LMLXMH ;Cmpl;;;;;;;;;;;;;
454922;151040;1_Samuel 17:13;link;HLKW ;qal;691277;>#R ;Rela;;691278;HLKW ;Pred;;691279;BMLXMH ;Cmpl;;;;;;;;;;;;;
454928;151063;1_Samuel 17:14;link;HLKW ;qal;691292;W;Conj;;691293;#L#H HGDLJM ;Subj;;691294;HLKW ;Pred;;691295;>XRJ #>WL00;Cmpl;;;;;;;;;
454929;151068;1_Samuel 17:15;link;HLK ;qal;691296;W;Conj;;691297;DWD ;Subj;;691298;HLK ;PreC;;;;;;;;;;;;;
454945;151171;1_Samuel 17:20;link;JLK ;qal;691349;W;Conj;;691350;JLK ;Pred;;;;;;;;;;;;;;;;;
455011;151482;1_Samuel 17:32;link;JLK ;qal;691539;<BDK ;Subj;;691540;JLK ;Pred;;;;;;;;;;;;;;;;;
455015;151498;1_Samuel 17:33;link;LKT ;qal;691550;LLKT ;Pred;;691551;>L&HPL#TJ HZH ;Cmpl;;;;;;;;;;;;;;;;;
455038;151616;1_Samuel 17:37;link;LK ;qal;691619;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455045;151649;1_Samuel 17:39;link;LKT ;qal;691644;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
455049;151661;1_Samuel 17:39;link;LKT ;qal;691654;LLKT ;Pred;;691655;B>LH ;Adju;;;;;;;;;;;;;;;;;
455058;151709;1_Samuel 17:41;link;JLK ;qal;691684;W;Conj;;691685;JLK ;Pred;;691686;HPL#TJ ;Subj;;691690;>L&DWD ;Cmpl;;;;;;;;;
455059;151712;1_Samuel 17:41;link;HLK ;qal;691687;HLK ;PreC;;;;;;;;;;;;;;;;;;;;;
455073;151773;1_Samuel 17:44;link;LKH ;qal;691731;LKH ;Pred;;691732;>LJ ;Cmpl;;;;;;;;;;;;;;;;;
455091;151895;1_Samuel 17:48;link;JLK ;qal;691794;W;Conj;;691795;JLK ;Pred;;;;;;;;;;;;;;;;;
455263;152723;1_Samuel 18:27;link;JLK ;qal;692315;W;Conj;;692316;JLK ;Pred;;692317;HW> W>N#JW ;Subj;;;;;;;;;;;;;
455342;153110;1_Samuel 19:12;link;JLK ;qal;692576;W;Conj;;692577;JLK ;Pred;;;;;;;;;;;;;;;;;
455375;153232;1_Samuel 19:18;link;JLK ;qal;692667;W;Conj;;692668;JLK ;Pred;;692669;HW> W#MW>L ;Subj;;;;;;;;;;;;;
455395;153308;1_Samuel 19:22;link;JLK ;qal;692720;W;Conj;;692721;JLK ;Pred;;692722;GM&HW> ;Subj;;692723;HRMTH ;Cmpl;;;;;;;;;
455403;153340;1_Samuel 19:23;link;JLK ;qal;692739;W;Conj;;692740;JLK ;Pred;;692741;#M >L&NJWT BRMH ;Cmpl;;;;;;;;;;;;;
455405;153355;1_Samuel 19:23;link;JLK ;qal;692746;W;Conj;;692747;JLK ;Pred;;;;;;;;;;;;;;;;;
455406;153356;1_Samuel 19:23;link;HLWK ;qal;692748;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
455477;153647;1_Samuel 20:11;link;LKH ;qal;692960;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
455491;153712;1_Samuel 20:13;link;HLKT ;qal;693005;W;Conj;;693006;HLKT ;Pred;;693007;L#LWM ;Adju;;;;;;;;;;;;;
455519;153841;1_Samuel 20:21;link;LK ;qal;693095;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455530;153882;1_Samuel 20:22;link;LK ;qal;693124;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455613;154279;1_Samuel 20:40;link;LK ;qal;693388;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455625;154320;1_Samuel 20:42;link;LK ;qal;693418;LK ;Pred;;693419;L#LWM ;Adju;;;;;;;;;;;;;;;;;
455630;154348;1_Samuel 21:1;link;JLK ;qal;693431;W;Conj;;693432;JLK ;Pred;;;;;;;;;;;;;;;;;
455709;154736;1_Samuel 22:1;link;JLK ;qal;693686;W;Conj;;693687;JLK ;Pred;;693688;DWD ;Subj;;693689;M#M ;Cmpl;;;;;;;;;
455717;154786;1_Samuel 22:3;link;JLK ;qal;693715;W;Conj;;693716;JLK ;Pred;;693717;DWD ;Subj;;693718;M#M ;Cmpl;;693719;MYPH MW>B ;Cmpl;;;;;
455727;154838;1_Samuel 22:5;link;LK ;qal;693750;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455729;154845;1_Samuel 22:5;link;JLK ;qal;693755;W;Conj;;693756;JLK ;Pred;;693757;DWD ;Subj;;;;;;;;;;;;;
455827;155339;1_Samuel 23:2;link;>LK ;qal;694055;H;Ques;;694056;>LK ;Pred;;;;;;;;;;;;;;;;;
455830;155352;1_Samuel 23:2;link;LK ;qal;694064;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
455835;155376;1_Samuel 23:3;link;NLK ;qal;694079;W;Conj;;694080;>P ;Modi;;694081;KJ&;Conj;;694082;NLK ;Pred;;694083;Q<LH >L&M<RKWT PL#TJM00;Cmpl;;;;;
455843;155405;1_Samuel 23:5;link;JLK ;qal;694103;W;Conj;;694104;JLK ;Pred;;694105;DWD W>N#JW ;Subj;;694106;Q<JLH ;Cmpl;;;;;;;;;
455883;155586;1_Samuel 23:13;link;JTHLKW ;hit;694222;W;Conj;;694223;JTHLKW ;Pred;;;;;;;;;;;;;;;;;
455884;155589;1_Samuel 23:13;link;JTHLKW ;hit;694224;B>#R ;Rela;;694225;JTHLKW ;Pred;;;;;;;;;;;;;;;;;
455898;155656;1_Samuel 23:16;link;JLK ;qal;694266;W;Conj;;694267;JLK ;Pred;;694268;>L&DWD ;Cmpl;;694269;XR#H ;Cmpl;;;;;;;;;
455908;155709;1_Samuel 23:18;link;HLK ;qal;694305;W;Conj;;694306;JHWNTN ;Subj;;694307;HLK ;Pred;;694308;LBJTW00;Cmpl;;;;;;;;;
455922;155769;1_Samuel 23:22;link;LKW&;qal;694342;LKW&;Pred;;694343;N> ;Intj;;;;;;;;;;;;;;;;;
455934;155808;1_Samuel 23:23;link;HLKTJ ;qal;694375;W;Conj;;694376;HLKTJ ;Pred;;694377;>TKM ;Cmpl;;;;;;;;;;;;;
455939;155827;1_Samuel 23:24;link;JLKW ;qal;694389;W;Conj;;694390;JLKW ;Pred;;694391;ZJPH ;Cmpl;;694392;LPNJ #>WL ;Adju;;;;;;;;;
455941;155847;1_Samuel 23:25;link;JLK ;qal;694396;W;Conj;;694397;JLK ;Pred;;694398;#>WL W>N#JW ;Subj;;;;;;;;;;;;;
455948;155876;1_Samuel 23:26;link;JLK ;qal;694416;W;Conj;;694417;JLK ;Pred;;694418;#>WL ;Subj;;694419;MYD HHR MZH ;Cmpl;;;;;;;;;
455951;155899;1_Samuel 23:26;link;LKT ;qal;694427;LLKT ;Pred;;694428;MPNJ #>WL ;Cmpl;;;;;;;;;;;;;;;;;
455957;155924;1_Samuel 23:27;link;LKH ;qal;694440;W;Conj;;694441;LKH ;Pred;;;;;;;;;;;;;;;;;
455961;155939;1_Samuel 23:28;link;JLK ;qal;694451;W;Conj;;694452;JLK ;Pred;;;;;;;;;;;;;;;;;
455973;155994;1_Samuel 24:3;link;JLK ;qal;694485;W;Conj;;694486;JLK ;Pred;;;;;;;;;;;;;;;;;
456002;156143;1_Samuel 24:8;link;JLK ;qal;694577;W;Conj;;694578;JLK ;Pred;;694579;BDRK00;Cmpl;;;;;;;;;;;;;
456078;156458;1_Samuel 24:23;link;JLK ;qal;694809;W;Conj;;694810;JLK ;Pred;;694811;#>WL ;Subj;;694812;>L&BJTW ;Cmpl;;;;;;;;;
456160;156825;1_Samuel 25:15;link;HTHLKNW ;hit;695055;HTHLKNW ;Pred;;695056;>TM ;Cmpl;;;;;;;;;;;;;;;;;
456227;157118;1_Samuel 25:27;link;MTHLKJM ;hit;695247;H;Rela;;695248;MTHLKJM ;PreC;;695249;BRGLJ >DNJ00;Cmpl;;;;;;;;;;;;;
456313;157499;1_Samuel 25:42;link;HLKWT ;qal;695507;H;Rela;;695508;HLKWT ;PreC;;695509;LRGLH ;Cmpl;;;;;;;;;;;;;
456314;157503;1_Samuel 25:42;link;TLK ;qal;695510;W;Conj;;695511;TLK ;Pred;;695512;>XRJ ML>KJ DWD ;Cmpl;;;;;;;;;;;;;
456374;157819;1_Samuel 26:11;link;NLKH ;qal;695711;W;Conj;;695712;NLKH ;Pred;;695713;LNW00;Supp;Adju;;;;;;;;;;;;
456376;157835;1_Samuel 26:12;link;JLKW ;qal;695719;W;Conj;;695720;JLKW ;Pred;;695721;LHM ;Cmpl;;;;;;;;;;;;;
456427;158041;1_Samuel 26:19;link;LK ;qal;695859;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
456460;158184;1_Samuel 26:25;link;JLK ;qal;695956;W;Conj;;695957;JLK ;Pred;;695958;DWD ;Subj;;695959;LDRKW ;Cmpl;;;;;;;;;
456539;158639;1_Samuel 28:7;link;>LKH ;qal;696224;W;Conj;;696225;>LKH ;Pred;;696226;>LJH ;Cmpl;;;;;;;;;;;;;
456545;158662;1_Samuel 28:8;link;JLK ;qal;696243;W;Conj;;696244;JLK ;Pred;;696245;HW> W#NJ >N#JM <MW ;Subj;;;;;;;;;;;;;
456631;159042;1_Samuel 28:22;link;TLK ;qal;696514;KJ ;Conj;;696515;TLK ;Pred;;696516;BDRK00;Cmpl;;;;;;;;;;;;;
456648;159109;1_Samuel 28:25;link;JLKW ;qal;696559;W;Conj;;696560;JLKW ;Pred;;696561;BLJLH HHW>00;Time;;;;;;;;;;;;;
456687;159316;1_Samuel 29:7;link;LK ;qal;696694;W;Conj;;696695;LK ;Pred;;696696;B#LWM ;Adju;;;;;;;;;;;;;
456707;159408;1_Samuel 29:10;link;LKW00;qal;696756;W;Conj;;696757;LKW00;Pred;;;;;;;;;;;;;;;;;
456709;159416;1_Samuel 29:11;link;LKT ;qal;696761;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
456721;159478;1_Samuel 30:2;link;JLKW ;qal;696796;W;Conj;;696797;JLKW ;Pred;;696798;LDRKM00;Cmpl;;;;;;;;;;;;;
456748;159612;1_Samuel 30:9;link;JLK ;qal;696875;W;Conj;;696876;JLK ;Pred;;696877;DWD HW> W##&M>WT >J# ;Subj;;;;;;;;;;;;;
456808;159916;1_Samuel 30:21;link;LKT ;qal;697055;MLKT ;Pred;;697056;>XRJ DWD ;Cmpl;;;;;;;;;;;;;;;;;
456817;159959;1_Samuel 30:22;link;HLKW ;qal;697080;>#R ;Rela;;697081;HLKW ;Pred;;697082;<M&DWD ;Adju;;;;;;;;;;;;;
456819;159967;1_Samuel 30:22;link;HLKW ;qal;697085;J<N >#R ;Conj;;697086;L>&;Nega;;697087;HLKW ;Pred;;697088;<MJ ;Adju;;;;;;;;;
456824;159988;1_Samuel 30:22;link;JLKW00;qal;697100;W;Conj;;697101;JLKW00;Pred;;;;;;;;;;;;;;;;;
456856;160163;1_Samuel 30:31;link;HTHLK&;hit;697197;>#R&;Rela;;697198;HTHLK&;Pred;;697199;#M ;Cmpl;;697200;DWD HW> W>N#JW00;Subj;;;;;;;;;
456903;160418;1_Samuel 31:12;link;JLKW ;qal;697350;W;Conj;;697351;JLKW ;Pred;;697352;KL&HLJLH ;Time;;;;;;;;;;;;;
457099;161350;2_Samuel 2:19;link;LKT ;qal;697920;LLKT ;Pred;;697921;<L&HJMJN W<L&H#M>WL ;Cmpl;;;;;;;;;;;;;;;;;
457153;161592;2_Samuel 2:29;link;HLKW ;qal;698084;W;Conj;;698085;>BNR W>N#JW ;Subj;;698086;HLKW ;Pred;;698087;B<RBH ;Cmpl;;698088;KL HLJLH HHW> ;Time;;;;;
457155;161607;2_Samuel 2:29;link;JLKW ;qal;698092;W;Conj;;698093;JLKW ;Pred;;698094;KL&HBTRWN ;Cmpl;;;;;;;;;;;;;
457165;161664;2_Samuel 2:32;link;JLKW ;qal;698123;W;Conj;;698124;JLKW ;Pred;;698125;KL&HLJLH ;Time;;698126;JW>B W>N#JW ;Subj;;;;;;;;;
457168;161690;2_Samuel 3:1;link;HLK ;qal;698136;W;Conj;;698137;DWD ;Subj;;698138;HLK ;PreC;;;;;;;;;;;;;
457170;161696;2_Samuel 3:1;link;HLKJM ;qal;698141;W;Conj;;698142;BJT #>WL ;Subj;;698143;HLKJM ;PreC;;;;;;;;;;;;;
457226;161995;2_Samuel 3:16;link;JLK ;qal;698314;W;Conj;;698315;JLK ;Pred;;698316;>TH ;Adju;;698317;>J#H ;Subj;;698318;HLWK WBKH ;Modi;Adju;698319;>XRJH <D&BXRJM ;Cmpl;
457228;162008;2_Samuel 3:16;link;LK ;qal;698324;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
457240;162066;2_Samuel 3:19;link;JLK ;qal;698354;W;Conj;;698355;JLK ;Pred;;698356;GM&>BNR ;Subj;;;;;;;;;;;;;
457249;162117;2_Samuel 3:21;link;>LKH ;qal;698384;W;Conj;;698385;>LKH ;Pred;;;;;;;;;;;;;;;;;
457255;162144;2_Samuel 3:21;link;JLK ;qal;698404;W;Conj;;698405;JLK ;Pred;;698406;B#LWM00;Adju;;;;;;;;;;;;;
457261;162172;2_Samuel 3:22;link;JLK ;qal;698423;W;Conj;;698424;JLK ;Pred;;698425;B#LWM00;Adju;;;;;;;;;;;;;
457268;162200;2_Samuel 3:23;link;JLK ;qal;698440;W;Conj;;698441;JLK ;Pred;;698442;B#LWM00;Adju;;;;;;;;;;;;;
457274;162221;2_Samuel 3:24;link;JLK ;qal;698457;W;Conj;;698458;JLK ;Pred;;698459;HLWK00;Modi;;;;;;;;;;;;;
457304;162396;2_Samuel 3:31;link;HLK ;qal;698555;W;Conj;;698556;HMLK DWD ;Subj;;698557;HLK ;PreC;;698558;>XRJ HMVH00;Cmpl;;;;;;;;;
457362;162688;2_Samuel 4:5;link;JLKW ;qal;698731;W;Conj;;698732;JLKW ;Pred;;698733;BNJ&RMWN HB>RTJ RKB WB<NH ;Subj;;;;;;;;;;;;;
457375;162757;2_Samuel 4:7;link;JLKW ;qal;698771;W;Conj;;698772;JLKW ;Pred;;698773;DRK H<RBH ;Cmpl;;698774;KL&HLJLH00;Time;;;;;;;;;
457423;163032;2_Samuel 5:6;link;JLK ;qal;698929;W;Conj;;698930;JLK ;Pred;;698931;HMLK W>N#JW ;Subj;;698932;JRW#LM >L&HJBSJ JW#B H>RY ;Cmpl;;;;;;;;;
457442;163135;2_Samuel 5:10;link;JLK ;qal;698985;W;Conj;;698986;JLK ;Pred;;698987;DWD ;Subj;;698988;HLWK WGDWL ;Modi;Adju;;;;;;;;
457498;163423;2_Samuel 6:2;link;JLK ;qal;699164;W;Conj;;699165;JLK ;Pred;;699166;DWD WKL&H<M ;Subj;;699169;MB<LJ JHWDH ;Cmpl;;;;;;;;;
457509;163495;2_Samuel 6:4;link;HLK ;qal;699199;W;Conj;;699200;>XJW ;Subj;;699201;HLK ;PreC;;699202;LPNJ H>RWN00;Cmpl;;;;;;;;;
457533;163673;2_Samuel 6:12;link;JLK ;qal;699289;W;Conj;;699290;JLK ;Pred;;699291;DWD ;Subj;;;;;;;;;;;;;
457556;163838;2_Samuel 6:19;link;JLK ;qal;699371;W;Conj;;699372;JLK ;Pred;;699373;KL&H<M ;Subj;;699374;>J# ;Adju;;699375;LBJTW00;Cmpl;;;;;
457585;163994;2_Samuel 7:3;link;LK ;qal;699463;KL ;Objc;BoundErr;699466;LK ;Pred;;;;;;;;;;;;;;;;;
457592;164014;2_Samuel 7:5;link;LK ;qal;699479;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
457599;164053;2_Samuel 7:6;link;MTHLK ;hit;699500;W;Conj;;699501;>HJH ;Pred;;699502;MTHLK ;PreC;;699503;B>HL WBM#KN00;Cmpl;;;;;;;;;
457601;164062;2_Samuel 7:7;link;HTHLKTJ ;hit;699505;>#R&;Rela;;699506;HTHLKTJ ;Pred;;699507;BKL&BNJ J#R>L ;Cmpl;;;;;;;;;;;;;
457613;164124;2_Samuel 7:9;link;HLKT ;qal;699539;>#R ;Rela;;699540;HLKT ;Pred;;;;;;;;;;;;;;;;;
457671;164412;2_Samuel 7:23;link;HLKW&;qal;699719;>#R ;Rela;;699720;HLKW&;Pred;;699721;>LHJM ;Subj;;;;;;;;;;;;;
457720;164645;2_Samuel 8:3;link;LKTW ;qal;699864;BLKTW ;PreS;;;;;;;;;;;;;;;;;;;;;
457731;164722;2_Samuel 8:6;link;HLK00;qal;699906;>#R ;Rela;;699907;HLK00;Pred;;;;;;;;;;;;;;;;;
457755;164893;2_Samuel 8:14;link;HLK00;qal;699991;>#R ;Rela;;699992;HLK00;Pred;;;;;;;;;;;;;;;;;
457877;165516;2_Samuel 10:11;link;HLKTJ ;qal;700382;W;Conj;;700383;HLKTJ ;Pred;;;;;;;;;;;;;;;;;
457925;165743;2_Samuel 11:2;link;JTHLK ;hit;700525;W;Conj;;700526;JTHLK ;Pred;;700527;<L&GG BJT&HMLK ;Cmpl;;;;;;;;;;;;;
458018;166209;2_Samuel 11:22;link;JLK ;qal;700811;W;Conj;;700812;JLK ;Pred;;700813;HML>K ;Subj;;;;;;;;;;;;;
458113;166702;2_Samuel 12:15;link;JLK ;qal;701124;W;Conj;;701125;JLK ;Pred;;701126;NTN ;Subj;;701127;>L&BJTW ;Cmpl;;;;;;;;;
458178;166924;2_Samuel 12:23;link;HLK ;qal;701302;>NJ ;Subj;;701303;HLK ;PreC;;701304;>LJW ;Cmpl;;;;;;;;;;;;;
458201;167031;2_Samuel 12:29;link;JLK ;qal;701377;W;Conj;;701378;JLK ;Pred;;701379;RBTH ;Cmpl;;;;;;;;;;;;;
458254;167275;2_Samuel 13:7;link;LKJ ;qal;701537;LKJ ;Pred;;701538;N> ;Intj;;701539;BJT >MNWN >XJK ;Cmpl;;;;;;;;;;;;;
458256;167286;2_Samuel 13:8;link;TLK ;qal;701544;W;Conj;;701545;TLK ;Pred;;701546;TMR ;Subj;;701547;BJT >MNWN >XJH ;Cmpl;;;;;;;;;
458289;167404;2_Samuel 13:13;link;>WLJK ;hif;701632;>NH ;Ques;;701633;>WLJK ;Pred;;701634;>T&XRPTJ ;Objc;;;;;;;;;;;;;
458305;167463;2_Samuel 13:15;link;LKJ00;qal;701678;LKJ00;Pred;;;;;;;;;;;;;;;;;;;;;
458326;167551;2_Samuel 13:19;link;TLK ;qal;701739;W;Conj;;701740;TLK ;Pred;;701741;HLWK ;Modi;;;;;;;;;;;;;
458349;167663;2_Samuel 13:24;link;JLK&;qal;701813;JLK&;Pred;;701814;N> ;Intj;;701815;HMLK W<BDJW ;Subj;;701816;<M&<BDK00;Adju;;;;;;;;;
458352;167681;2_Samuel 13:25;link;NLK ;qal;701823;>L&;Nega;;701824;N> ;Intj;;701825;NLK ;Pred;;701826;KLNW ;Subj;;;;;;;;;
458356;167694;2_Samuel 13:25;link;LKT ;qal;701837;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
458360;167702;2_Samuel 13:26;link;JLK&;qal;701845;JLK&;Pred;;701846;N> ;Intj;;701847;>TNW ;Adju;;701848;>MNWN >XJ ;Subj;;;;;;;;;
458362;167713;2_Samuel 13:26;link;JLK ;qal;701853;LMH ;Ques;;701854;JLK ;Pred;;701855;<MK00;Adju;;;;;;;;;;;;;
458410;167912;2_Samuel 13:34;link;HLKJM ;qal;701986;W;Conj;;701987;HNH ;Intj;;701988;<M&RB ;Subj;;701989;HLKJM ;PreC;;701990;MDRK >XRJW MYD HHR00;Cmpl;;;;;
458423;167968;2_Samuel 13:37;link;JLK ;qal;702021;W;Conj;;702022;JLK ;Pred;;702023;>L&TLMJ BN&<MJHWD MLK G#WR ;Cmpl;;;;;;;;;;;;;
458426;167986;2_Samuel 13:38;link;JLK ;qal;702031;W;Conj;;702032;JLK ;Pred;;702033;G#WR ;Cmpl;;;;;;;;;;;;;
458472;168188;2_Samuel 14:8;link;LKJ ;qal;702169;LKJ ;Pred;;702170;LBJTK ;Cmpl;;;;;;;;;;;;;;;;;
458548;168554;2_Samuel 14:21;link;LK ;qal;702394;W;Conj;;702395;LK ;Pred;;;;;;;;;;;;;;;;;
458559;168600;2_Samuel 14:23;link;JLK ;qal;702425;W;Conj;;702426;JLK ;Pred;;702427;G#WRH ;Cmpl;;;;;;;;;;;;;
458591;168752;2_Samuel 14:30;link;LKW ;qal;702529;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
458652;169025;2_Samuel 15:7;link;>LKH ;qal;702715;>LKH ;Pred;;702716;N> ;Intj;;;;;;;;;;;;;;;;;
458661;169063;2_Samuel 15:9;link;LK ;qal;702743;LK ;Pred;;702744;B#LWM ;Adju;;;;;;;;;;;;;;;;;
458663;169069;2_Samuel 15:9;link;JLK ;qal;702747;W;Conj;;702748;JLK ;Pred;;702749;XBRWNH00;Cmpl;;;;;;;;;;;;;
458669;169096;2_Samuel 15:11;link;HLKW ;qal;702763;W;Conj;;702764;>T&>B#LWM ;Adju;;702765;HLKW ;Pred;;702766;M>TJM >J# MJRW#LM ;Subj;;;;;;;;;
458671;169103;2_Samuel 15:11;link;HLKJM ;qal;702768;W;Conj;;702769;HLKJM ;PreC;;702770;LTMM ;Adju;;;;;;;;;;;;;
458676;169137;2_Samuel 15:12;link;HWLK ;qal;702786;W;Conj;;702787;H<M ;Subj;;702788;HWLK ;PreC;;;;;;;;;;;;;
458687;169179;2_Samuel 15:14;link;LKT ;qal;702816;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
458705;169291;2_Samuel 15:19;link;TLK ;qal;702872;LMH ;Ques;;702873;TLK ;Pred;;702874;GM&>TH ;Subj;;702875;>TNW ;Cmpl;;;;;;;;;
458712;169318;2_Samuel 15:20;link;LKT ;qal;702894;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
458713;169321;2_Samuel 15:20;link;HWLK ;qal;702895;W;Conj;;702896;>NJ ;Subj;;702897;HWLK ;PreC;;;;;;;;;;;;;
458714;169325;2_Samuel 15:20;link;HWLK ;qal;702898;<L >#R&;Rela;;702899;>NJ ;Subj;;702900;HWLK ;PreC;;;;;;;;;;;;;
458728;169375;2_Samuel 15:22;link;LK ;qal;702935;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
458765;169568;2_Samuel 15:30;link;HLK ;qal;703039;W;Conj;;703040;HW> ;Subj;;703041;HLK ;PreC;;703042;JXP ;PrAd;;;;;;;;;
458870;170053;2_Samuel 16:13;link;JLK ;qal;703345;W;Conj;;703346;JLK ;Pred;;703347;DWD W>N#JW ;Subj;;703348;BDRK S ;Cmpl;;;;;;;;;
458871;170062;2_Samuel 16:13;link;HLK ;qal;703349;W;Conj;;703350;#M<J ;Subj;;703351;HLK ;PreC;;703352;BYL< HHR L<MTW ;Cmpl;;;;;;;;;
458872;170069;2_Samuel 16:13;link;HLWK ;qal;703353;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
458888;170145;2_Samuel 16:17;link;HLKT ;qal;703399;LMH ;Ques;;703400;L>&;Nega;;703401;HLKT ;Pred;;703402;>T&R<K00;Cmpl;;;;;;;;;
458972;170535;2_Samuel 17:11;link;HLKJM ;qal;703640;W;Conj;;703641;PNJK ;Subj;;703642;HLKJM ;PreC;;703643;BQRB00;Cmpl;;;;;;;;;
459000;170709;2_Samuel 17:17;link;HLKH ;qal;703735;W;Conj;;703736;HLKH ;Pred;;703737;H#PXH ;Subj;;;;;;;;;;;;;
459002;170717;2_Samuel 17:17;link;JLKW ;qal;703741;W;Conj;;703742;HM ;Subj;;703743;JLKW ;Pred;;;;;;;;;;;;;
459009;170742;2_Samuel 17:18;link;JLKW ;qal;703760;W;Conj;;703761;JLKW ;Pred;;703762;#NJHM ;Subj;;703763;MHRH ;Modi;Adju;;;;;;;;
459026;170817;2_Samuel 17:21;link;LKTM ;qal;703815;>XRJ LKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
459028;170824;2_Samuel 17:21;link;JLKW ;qal;703819;W;Conj;;703820;JLKW ;Pred;;;;;;;;;;;;;;;;;
459043;170890;2_Samuel 17:23;link;JLK ;qal;703865;W;Conj;;703866;JLK ;Pred;;703867;>L&BJTW ;Cmpl;;703868;>L&<JRW ;Cmpl;;;;;;;;;
459166;171601;2_Samuel 18:21;link;LK ;qal;704265;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
459186;171675;2_Samuel 18:24;link;JLK ;qal;704320;W;Conj;;704321;JLK ;Pred;;704322;HYPH ;Subj;;704323;>L&GG H#<R >L&HXWMH ;Cmpl;;;;;;;;;
459195;171717;2_Samuel 18:25;link;JLK ;qal;704347;W;Conj;;704348;JLK ;Pred;;704349;HLWK WQRB00;Modi;Adju;;;;;;;;;;;;
459242;171927;2_Samuel 19:1;link;LKTW ;qal;704481;BLKTW ;PreS;;;;;;;;;;;;;;;;;;;;;
459326;172345;2_Samuel 19:16;link;LKT ;qal;704726;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
459374;172583;2_Samuel 19:25;link;LKT ;qal;704869;LKT ;Pred;;704870;HMLK ;Subj;;;;;;;;;;;;;;;;;
459380;172609;2_Samuel 19:26;link;HLKT ;qal;704886;LMH ;Ques;;704887;L>&;Nega;;704888;HLKT ;Pred;;704889;<MJ ;Cmpl;Adju;;;;;;;;
459388;172630;2_Samuel 19:27;link;>LK ;qal;704905;W;Conj;;704906;>LK ;Pred;;704907;>T&HMLK ;Cmpl;;;;;;;;;;;;;
459488;173189;2_Samuel 20:5;link;JLK ;qal;705253;W;Conj;;705254;JLK ;Pred;;705255;<M#> ;Subj;;;;;;;;;;;;;
459584;173593;2_Samuel 20:21;link;>LKH ;qal;705518;W;Conj;;705519;>LKH ;Pred;;705520;M<L H<JR ;Cmpl;;;;;;;;;;;;;
459653;174002;2_Samuel 21:12;link;JLK ;qal;705734;W;Conj;;705735;JLK ;Pred;;705736;DWD ;Subj;;;;;;;;;;;;;
